,date,open,high,low,close,adj close,volume,intraday_change,pp,r1,s1,r2,s2,r3,s3,ma,wma,ema,bbands_upper,bbands_middle,bbands_lower,sar,ht_dcperiod,ht_dcphase,ht_phasor_inphase,ht_phasor_quadrature,macd,macd_signal,macd_hist,rsi,roc,mom,dx,aroon_down,aroon_up,aroonosc,adx,mfi,obv,atr,cci,beta,correl,trange,stoch_slowk,stochf_fastk,stochf_fastd,stochrsi_fastk,stochrsi_fastd,ht_trendline,williams_r,ch_osc,chaikin_volatility,ultimate_oscillator,pvt,pvt_ema21,nvi,nvi_ema,pvi,pvi_ema,bbands_upper_p,bbands_middle_p,bbands_lower_p,dema,kama,mama,fama,midpoint,midprice,sarext,sma,t3,tema,trima,adxr,apo,bop,cmo,macdfix,macdfix_signal,macdfix_hist,minus_di,minus_dm,plus_di,plus_dm,ppo,rocp,rocr,rocr100,trix,ultosc,willr,ad,adosc,ht_sine,ht_leadsine,ht_trendmode,natr,linearreg,linearreg_angle,linearreg_intercept,linearreg_slope,stddev,tsf,var,return,next_return
2356,2004-07-22,109.36,110.39,108.77,109.88,80.38,72477100,0.00475493782004377,109.67999999999999,110.58999999999999,108.96999999999998,111.3,108.05999999999999,112.21,107.34999999999998,112.66000000000001,111.94952688170812,111.94618568275365,111.85266420223316,110.40999999999967,108.96733579776618,112.06,21.728894359563938,5.469357808494351,-0.7684465378854196,-0.9084064291911007,-0.7513470703466254,-0.4865736109853564,-0.264773459361269,38.06870810350092,-1.39985642498206,-1.5600000000000023,41.26127732925908,100.0,0.0,-100.0,25.095407138555704,22.36773131314098,752055300.0,1.245383301283309,-176.2962962962963,0.28195126711013263,0.9547617254965444,1.6200000000000045,31.62553053632796,33.73860182370813,35.82314824519519,31.520385567282617,48.24912643460215,112.39106060606062,0.9131313131313147,637231.6819217438,0.20879912982556928,0.32435395036809866,3034225.7799876863,4259363.65091672,110.24,106.75651694085097,109.88,106.48396780463472,-0.01763627372045895,-0.004800289828816973,0.008375575997633167,111.30114924717589,112.35110370985139,110.65425264781493,112.08244010295178,111.22999999999999,111.03,-112.06,112.66000000000001,110.41278879546371,110.66955888827256,112.91366666666094,17.840974707340113,-1.3610256410260178,0.3209876543209843,-23.86258379299817,-0.7129192184805362,-0.4598882112985263,-0.2530310071820099,27.23054214130403,4.747744745474008,11.322899617308524,1.9741890147704488,-1.210040509457481,-0.013998564249820551,0.9860014357501794,98.60014357501794,-0.000823507596148243,36.62659582242818,-75.44247787610627,1711099462.6667006,-28412270.68785,0.09531339385291025,0.7712842938858336,1,1.1334030772509183,110.06342857142852,-10.75310551827393,112.53228571428576,-0.1899120879120956,0.7213321011167408,109.87351648351643,0.520320000101492,0.2737725862383522,-0.837277029486716
2357,2004-07-23,109.62,109.71,108.69,108.96,79.71,49610500,-0.006020799124247467,109.11999999999999,109.54999999999998,108.52999999999999,110.13999999999999,108.1,110.56999999999998,107.50999999999999,112.49900000000001,111.71081720428877,111.75352854193083,111.84921211721812,110.05999999999968,108.27078788278124,112.06,22.495686444221253,8.516548569681504,-0.9721161970838292,-0.5390114536022854,-0.8657782572741013,-0.5624145402431053,-0.30336371703099596,34.2896904291728,-2.479190906649964,-2.7700000000000102,42.00459427357871,100.0,0.0,-100.0,26.303206219628777,21.863543372886483,702444800.0,1.241427351191644,-184.0440771349868,0.24581003167846716,0.9600604764508416,1.1899999999999977,26.483140942879814,8.011869436201652,15.577104723929049,0.0,14.915793101268813,112.22562770562772,0.957964601769912,-2382660.385268571,0.2403762980444259,0.3662659582242818,2618848.45927418,4184794.7785693314,108.96,106.76512514147863,109.88,106.49723485760994,-0.02583131398538796,-0.009994548428127303,0.006365633156423689,110.9698797123948,112.17367597040354,110.56954001542417,112.04461760076359,110.59,110.63,-112.06,112.49900000000001,110.076846445603,110.24936745971783,112.74049999999427,18.817246095186114,-1.4388461538465407,-0.6470588235294249,-31.42061914165439,-0.8214955354759041,-0.5322096761340018,-0.2892858593419023,25.82637820943237,4.488620120797291,10.547625521287221,1.8331755137154169,-1.2814364693876805,-0.02479190906649969,0.9752080909335004,97.52080909335004,-0.0038668438438027586,35.74847069203467,-93.04123711340216,1687753345.0196414,-29962830.97312641,0.1480950594723346,0.8040286279828862,1,1.1393422826648716,109.6882857142858,-11.560350553718113,112.3474285714285,-0.2045494505494385,0.8946060586092226,109.48373626373636,0.8003200001003279,-0.837277029486716,-0.19273127753303143
2358,2004-07-26,109.19,109.43,108.21,108.75,79.56,49679100,-0.004029673046982318,108.79666666666667,109.38333333333334,108.16333333333333,110.0166666666667,107.57666666666665,110.60333333333335,106.94333333333331,112.31233333333334,111.46894623654684,111.55975250696756,111.80968747625192,109.76199999999967,107.71431252374742,111.386,23.35452283140664,6.53210642529865,-1.115200993455861,0.5036228495848983,-0.9623180389719863,-0.6423952399888815,-0.31992279898310483,33.47288231094494,-2.7106816961889435,-3.030000000000001,46.3883340997793,100.0,7.142857142857143,-92.85714285714286,27.7378582110681,21.518258773033754,652765700.0,1.2398968261065275,-160.8618584314826,0.24261838592310211,0.9671591130985591,1.220000000000013,23.330800465917594,14.025974025974158,18.59214842862803,0.0,10.506795189094293,112.062841991342,0.9845360824742262,-1580329.4851801367,0.23396500527573644,0.35748470692034673,2523101.2951772665,4109263.256596965,108.96,106.77369970973385,108.75,106.50603558189789,-0.027365137541429885,-0.009219948616093654,0.00961513332802677,110.64538731114561,111.94444091885805,110.47856301465295,112.00546623611082,110.485,110.38999999999999,-111.386,112.31233333333334,109.68568563435974,109.84907666759965,112.55366666666094,19.80023768802902,-1.467628205128591,-0.3606557377049123,-33.054235378110114,-0.9133718399394013,-0.6084421088950818,-0.30492973104431953,26.776446809453336,4.648004397883203,9.806313659973586,1.702234405592887,-1.3093481567904255,-0.027106816961889435,0.9728931830381106,97.28931830381106,-0.007230613285991172,38.50067918910115,-87.61467889908242,1682052464.6917727,-29687173.8329587,0.11375995670484296,0.7829568680271988,1,1.1401350125117493,109.22971428571432,-13.527876919175942,112.35742857142853,-0.2405934065934,1.0238437381261274,108.98912087912093,1.048256000100082,-0.19273127753303143,0.937931034482764
2359,2004-07-27,109.05,110.11,108.97,109.77,80.3,51295100,0.006602475928473073,109.61666666666666,110.26333333333332,109.12333333333332,110.75666666666666,108.47666666666666,111.40333333333332,107.98333333333332,112.19733333333335,111.30492473117049,111.44428460329223,110.28914593735131,109.38799999999966,108.48685406264802,110.7508,24.25517387974925,6.018600103570748,-0.39490341144416313,0.562889118439464,-0.9456205113680909,-0.7030402942647234,-0.24258021710336752,40.84381130014361,-1.8684069372429835,-2.0900000000000034,31.252351132467695,92.85714285714286,0.0,-92.85714285714286,27.9888934197395,24.06574906286808,704060800.0,1.2484756242417756,-81.20143149284218,0.40833884392477565,0.9696591567368349,1.3599999999999994,18.34056482659214,40.51948051948049,20.852441327218816,100.0,33.33333333333342,111.92931818181819,0.6422018348623848,3202456.388275218,0.29406826926352064,0.3850067918910115,3004213.95724623,4059033.742990113,108.96,106.78224077704445,109.77,106.51878668471691,-0.004707135348080427,0.0034921563608469874,0.011827662885412815,110.48089234892382,111.87006392713242,110.44313486392029,111.96640795180605,110.305,110.3,-110.7508,112.19733333333335,109.43222331509617,109.69009256309546,112.36412499999426,20.415614225108214,-1.4825000000003854,0.6315789473684197,-18.312377399712787,-0.8988341511245181,-0.6665205173409691,-0.23231363378354908,24.692993599236466,4.316004083748688,12.933751196085067,2.2606462337648163,-1.3243701983208735,-0.018684069372429852,0.9813159306275702,98.13159306275702,-0.010571719708774019,42.986819490486745,-62.679425837320586,1702750487.49879,-20289836.488570213,0.10485131242874703,0.7773502187000345,1,1.1373559481113014,109.17028571428568,-12.561070043895118,112.06685714285713,-0.2228131868131879,0.4505729686758215,108.9474725274725,0.2030160001013428,0.937931034482764,0.3006285870456482
2360,2004-07-28,109.55,110.37,108.59,110.1,80.55,65862300,0.005020538566864463,109.68666666666667,110.78333333333333,109.00333333333333,111.46666666666667,107.90666666666667,112.56333333333333,107.22333333333333,112.06666666666668,111.16961290321348,111.35755656437016,110.56198317762531,109.49199999999966,108.42201682237402,108.21,25.409376201293988,6.813023421251614,-0.5998003949292071,-1.7576429029431857,-0.8954373143978813,-0.741519698291355,-0.15391761610652632,43.04254457935954,-1.2733142037302692,-1.4200000000000017,35.2795672959736,85.71428571428572,28.571428571428573,-57.142857142857146,28.509655839470508,33.34073961879952,769923100.0,1.286441651081649,-65.09887760555753,0.4529248243151426,0.9699008327446416,1.7800000000000011,28.8418301688243,86.69724770642176,47.08090075062552,100.0,66.66666666666676,111.8248131818182,0.5478468899521537,10397142.204106955,0.30685942680107975,0.42986819490486744,3202214.85913199,4020087.430087471,108.96,106.79074847432447,110.1,106.53277715641852,-0.0041784993751704524,0.005552917108102351,0.015476406239288032,110.37518596742099,111.79554239133788,110.27156743196014,111.54269782184457,110.305,110.3,108.21,112.06666666666668,109.36542430718225,109.61765158923181,112.17129166666092,21.130864443949818,-1.503269230769618,0.308988764044942,-13.914910841280909,-0.8525420090936535,-0.7037248156915059,-0.1488171934021476,24.36242901982163,4.3877180777666345,11.65547007135434,2.099171502781615,-1.344356009273428,-0.012733142037302742,0.9872668579626973,98.72668579626973,-0.013773235944614104,49.30484413867606,-54.784688995215376,1748632089.7459803,-2248.997344493866,0.11862966787541518,0.7859974380789392,1,1.1684302008007712,109.15428571428569,-11.889927302150033,111.89142857142858,-0.21054945054945237,0.5349915888128212,108.94373626373624,0.28621600010046677,0.3006285870456482,0.4268846503178825
2361,2004-07-29,110.54,110.87,110.0,110.57,80.89,52200500,0.00027139497014649905,110.48,110.96000000000001,110.09,111.35000000000002,109.61,111.83000000000001,109.22,111.95233333333336,111.07305376342852,111.30674646344305,111.00037221236424,109.62999999999965,108.25962778763507,108.25319999999999,26.493755614026227,9.122795919165242,-1.4705332627370722,-1.1378423738389032,-0.8084227035021598,-0.754900299333516,-0.053522404168643845,46.11448643921502,-0.20758122743682605,-0.23000000000000398,24.910997427416163,78.57142857142857,21.42857142857143,-57.142857142857146,28.252608810038055,35.74632586573034,822123600.0,1.2566958188615316,0.7690032534761133,0.9499878426662979,0.9702214672169913,0.8700000000000045,46.637617663412755,88.72180451127781,71.9795109123934,100.0,100.00000000000007,111.75416692307695,0.43540669856459435,10344262.721093353,0.24168429654853824,0.49304844138676057,3425050.781021181,3993040.309675367,110.57,106.80551260224163,110.1,106.54671296725668,-0.0038772141370919666,0.008574295357113293,0.021341032290421502,110.3402225847846,111.7538756752882,110.28648906036211,111.5112926028075,110.305,110.3,108.25319999999999,111.95233333333336,109.48431476812306,109.64638574165377,111.98233333332757,21.592001001407414,-1.4876923076926971,0.034482758620674445,-7.771027121569947,-0.7713037148195809,-0.7172405955171209,-0.054063119302459994,23.15772146568709,4.074309643640446,13.921033716207413,2.449230681154357,-1.3318917132097672,-0.002075812274368267,0.9979241877256317,99.79241877256317,-0.01670682892715991,47.26856662362207,-43.54066985645944,1764832244.918393,13452017.894592285,0.1585509109804592,0.8102748726873297,1,1.1365612904599183,109.33885714285708,-9.614997378093102,111.5411428571429,-0.1694065934066018,0.6851861061822911,109.16945054945047,0.46948000010524993,0.4268846503178825,0.24418920141087153
2362,2004-07-30,110.32,110.9,110.1,110.84,81.09,41581700,0.004713560551124152,110.61333333333334,111.1266666666667,110.32666666666668,111.41333333333336,109.81333333333333,111.9266666666667,109.52666666666667,111.85266666666669,111.00129032256828,111.27663378838221,111.46359253580107,110.00599999999966,108.54840746419825,108.35787199999999,28.167237176472756,9.312063499237865,-1.4437379858383868,-0.2519132567919852,-0.7094976071764165,-0.7458197609020961,0.036322153725679596,47.85441162506075,0.11742390028002259,0.13000000000000966,24.295427014526137,71.42857142857143,14.285714285714286,-57.142857142857146,27.969952967501488,41.539962906148176,863705300.0,1.2240746889428515,19.39669153422099,1.620658589019355,0.9694348810048391,0.8000000000000114,70.04108932615361,97.76951672862447,91.06285631544138,100.0,100.00000000000007,111.73542126373627,0.3708133971291853,13118794.120675383,0.17646701993177513,0.4726856662362207,3526588.802184249,3971837.9684257708,110.84,106.82127383568438,110.1,106.56059433083294,-0.005594584936787994,0.007581404650658596,0.021111249711863067,110.34429636716095,111.72795729918747,110.31416460734401,111.48136440292092,110.305,110.3,108.35787199999999,111.85266666666669,109.73602632605906,109.72720407086688,111.80033333332757,21.998214575729108,-1.3939743589747593,0.6500000000000036,-4.2911767498785,-0.6785029391548676,-0.7094930642446703,0.0309901250898027,22.076661313540086,3.783287526237557,13.446224513884658,2.3042856325004752,-1.2496710031047107,0.0011742390028001957,1.0011742390028002,100.11742390028002,-0.01931748025874036,57.30970360421802,-37.081339712918535,1800176689.9183927,28979085.223603487,0.16181159780111656,0.8122063721980981,1,1.1043618629942724,109.63314285714286,-6.492453984051146,111.1125714285714,-0.11380219780219525,0.7287962679007052,109.51934065934067,0.5311440001059964,0.24418920141087153,0.20750631540960018
2363,2004-08-02,110.19,111.36,110.05,111.07,81.25,38263100,0.007986205644795241,110.82666666666667,111.60333333333334,110.29333333333334,112.13666666666667,109.51666666666667,112.91333333333334,108.98333333333333,111.76733333333337,110.95079569891236,111.26330257622853,111.42238647639856,110.46999999999966,109.51761352360076,108.51039967999999,30.330111914819454,9.693002870873556,-1.8408611607435925,2.094773871450071,-0.6055591686627935,-0.7177676424542356,0.11220847379144216,49.354605077406326,0.7529027576197445,0.8299999999999983,14.941874338295705,64.28571428571429,7.142857142857143,-57.142857142857146,27.039375922558214,42.49023871306675,901968400.0,1.2302122111612195,49.045108377270054,1.6088353912952682,0.9686232163248273,1.3100000000000023,85.01656764933175,89.53068592057737,92.00733572015992,100.0,100.00000000000007,111.74307322344323,0.3157894736842118,12481551.651131442,0.191666054538776,0.5730970360421802,3605987.151155736,3955208.385822587,111.07,106.83787201362567,110.1,106.57442145991381,-0.0031626182811405057,0.005431338825023335,0.014174765377485965,110.37864482242615,111.71249219097679,110.3519563769768,111.45312920227231,110.195,110.3,108.51039967999999,111.76733333333337,110.06017535391265,109.84596849218813,111.62412499999424,22.251610074364237,-1.24378205128248,0.671755725190835,-1.2907898451873467,-0.5806551712230146,-0.6837254856403392,0.10307031441732462,20.39748375502305,3.5130527029348744,15.094340042785209,2.599693801607578,-1.1163043840970026,0.007529027576197373,1.0075290275761974,100.75290275761975,-0.021572761602983714,58.516170354558206,-31.57894736842118,1821498875.4145756,39480936.768475294,0.1683690013018391,0.816067014321567,1,1.1076008023419641,110.02485714285714,-2.5684032079128905,110.60799999999998,-0.044857142857141395,0.4761932381994505,109.97999999999999,0.22676000010687858,0.20750631540960018,-0.77428648599982
2364,2004-08-03,110.93,111.06,110.16,110.21,80.63,40948800,-0.006490579644821137,110.47666666666667,110.79333333333335,109.89333333333335,111.3766666666667,109.57666666666667,111.69333333333336,108.99333333333334,111.6676666666667,110.85032258063279,111.19534757131055,111.29158298808333,110.55799999999968,109.82441701191603,108.7383677056,31.023005831077285,13.051016185439531,-0.5661578494078734,5.955971336681475,-0.5858289485320398,-0.6913799036697965,0.1055509551377567,44.230618276924986,-1.2809029021855989,-1.4300000000000068,14.94187433829571,57.142857142857146,0.0,-57.142857142857146,26.175268666539463,43.345822012280145,861019600.0,1.2073399103639895,25.323396816635437,0.7652534688819236,0.9672429894140694,0.9099999999999966,88.33272591873806,58.483754512635116,81.92798572061236,18.82227995015388,72.9407599833847,111.73502222616094,0.5215311004784697,2580491.2524026926,0.10090562022934736,0.5851617035455821,3288926.1265766416,3924922.828584135,111.07,106.85440534252496,110.21,106.5886242949736,-0.009718461711512805,-0.0031476690967608967,0.003510904028219297,110.30419370024958,111.67122869933553,110.34485855812795,111.4254224361687,110.195,110.13499999999999,108.7383677056,111.6676666666667,110.28360909607193,109.79980657194628,111.44874999999423,22.654937061532237,-1.1458333333337407,-0.8000000000000095,-11.538763446150021,-0.5616899930103187,-0.6593183871143351,0.09762839410401636,19.29933696744872,3.262120367010955,14.281700541383119,2.4140013872070365,-1.0296848789843107,-0.012809029021856027,0.987190970978144,98.7190970978144,-0.02370985091216804,57.56185749219475,-48.05194805194817,1785099942.0812418,28606493.906363964,0.2258185445601481,0.848519600251308,1,1.0954903460339256,110.16942857142853,-0.4709481088071495,110.27628571428576,-0.008219780219787165,0.36679149404182504,110.16120879120874,0.13453600010143418,-0.77428648599982,-0.009073586788854726
2365,2004-08-04,109.89,110.75,109.64,110.2,80.62,40763200,0.002821002821002949,110.19666666666666,110.75333333333332,109.64333333333332,111.30666666666666,109.08666666666666,111.86333333333332,108.53333333333332,111.5486666666667,110.75563440858977,111.13113159896794,111.26448670810643,110.57799999999968,109.89151329189292,108.948098289152,31.894481257502097,15.835522787785843,0.8532151920557209,4.617318847333831,-0.5644924062810759,-0.6660024041920524,0.10150999791097648,44.1731900619812,0.5657966782259605,0.6200000000000045,22.580043098925877,50.0,28.571428571428573,-21.42857142857143,25.91846684028135,43.217333235085654,820256400.0,1.2003870596237043,2.4862815524302198,1.2078474004339759,0.9670728294327997,1.1099999999999994,78.04206047671278,32.55813953488387,60.19085998936549,0.0,39.607426650051366,111.71057784178186,0.4831168831168819,1620284.03356914,-0.03177833552648699,0.5756185749219475,3285227.4422467295,3895845.765568799,110.2,106.86747531497781,110.21,106.60277163963185,-0.009567174033697112,-0.0034184014903477777,0.002807193193232971,110.23739851965492,111.61851924057649,110.27242927906397,111.13717414689253,110.195,110.13499999999999,108.948098289152,111.5486666666667,110.39055363831392,109.76313968868374,111.27345833332758,23.401154409350205,-1.024166666667071,0.2792792792792815,-11.653619876037599,-0.5412096092192229,-0.6356966315353126,0.09448702231608974,21.118853414306702,3.549111769367311,13.338392447914337,2.2415727166922483,-0.9213860525096228,0.005657966782259578,1.0056579667822596,100.56579667822596,-0.0257210081765602,59.09443620236067,-48.311688311688194,1785467178.117278,21674115.664569855,0.2728767598268797,0.8732243773984629,1,1.0892804533790421,110.24600000000005,0.5817525379803374,110.11399999999995,0.010153846153854194,0.3432433540533762,110.25615384615391,0.11781600010181137,-0.009073586788854726,-1.6333938294010864
