,date,open,high,low,close,adj close,volume,intraday_change,pp,r1,s1,r2,s2,r3,s3,ma,wma,ema,bbands_upper,bbands_middle,bbands_lower,sar,ht_dcperiod,ht_dcphase,ht_phasor_inphase,ht_phasor_quadrature,macd,macd_signal,macd_hist,rsi,roc,mom,dx,aroon_down,aroon_up,aroonosc,adx,mfi,obv,atr,cci,beta,correl,trange,stoch_slowk,stochf_fastk,stochf_fastd,stochrsi_fastk,stochrsi_fastd,ht_trendline,williams_r,ch_osc,chaikin_volatility,ultimate_oscillator,pvt,pvt_ema21,nvi,nvi_ema,pvi,pvi_ema,bbands_upper_p,bbands_middle_p,bbands_lower_p,dema,kama,mama,fama,midpoint,midprice,sarext,sma,t3,tema,trima,adxr,apo,bop,cmo,macdfix,macdfix_signal,macdfix_hist,minus_di,minus_dm,plus_di,plus_dm,ppo,rocp,rocr,rocr100,trix,ultosc,willr,ad,adosc,ht_sine,ht_leadsine,ht_trendmode,natr,linearreg,linearreg_angle,linearreg_intercept,linearreg_slope,stddev,tsf,var,return,next_return
2921,2006-10-17,136.47,136.7,135.67,136.41,104.08,90500600,-0.00043965706748738675,136.26,136.85,135.82,137.29,135.23,137.88,134.79,133.30866666666665,134.36275268815518,133.64159322247818,137.46015753536958,136.25400000000008,135.04784246463058,135.2356,25.458173628501076,174.79771665003338,0.6819443243067502,-0.7261177559864499,1.402004177409566,1.2750808555531594,0.12692332185640653,71.76442808345793,2.2870425914816916,3.049999999999983,21.983796452386915,28.571428571428573,92.85714285714286,64.28571428571429,26.068484034608048,58.25289989292906,2554439100.0,0.9634108159477687,97.4165371233985,1.5400601125602693,0.9835874634734527,1.170000000000016,90.15605622774497,76.7272727272722,88.59046900540646,29.285085719259776,76.42836190642,133.75935296536792,0.14545454545454864,5875656.873220425,-0.041087171659633555,0.7427808763125635,8351096.381651441,6515333.242651463,136.84,123.68624572079916,136.41,123.43785537323717,-0.007639723060111958,0.0011449205160942721,0.010086481283299031,136.01387356419386,134.07426740806093,135.16888039226976,133.48644589829252,134.96,134.85000000000002,135.2356,133.30866666666665,136.35118594949392,136.62582828298625,133.22012499999198,24.573866011560234,1.4899999999998386,-0.058252427184468165,43.52885616691587,1.3343335641810086,1.2134046139189998,0.12092895026200878,19.210807138865473,2.591105913293745,30.037441981949968,4.051375508433986,1.1138105027096539,0.022870425914816906,1.022870425914817,102.2870425914817,0.09382798715789065,72.65378198212586,-14.545454545454861,2642800716.1003323,106122911.84846926,0.09067226808584898,-0.6400790813609661,1,0.7062611362420413,136.8165714285713,15.351077885160418,133.2477142857144,0.2745274725274528,0.6030787676847508,137.09109890109875,0.36370400003215764,-0.3142356036246796,0.1319551352540138
2922,2006-10-18,137.04,137.37,136.1,136.59,104.22,86848600,-0.0032837127845883884,136.6866666666667,137.2733333333334,136.0033333333334,137.95666666666673,135.41666666666669,138.5433333333334,134.73333333333338,133.5113333333333,134.57445161288638,133.83181301457637,136.9342915561088,136.5500000000001,136.1657084438914,135.59848,26.436314765294988,175.65711068834543,0.44576118167491063,0.6180732159036616,1.394470063211827,1.298958697084893,0.095511366126934,72.61703951305375,1.2377705306848563,1.670000000000016,29.627949017853666,21.42857142857143,100.0,78.57142857142857,26.322731533411307,65.96167769225617,2641287700.0,0.9853100433800716,110.06798784898398,1.3037170603733035,0.983721091536208,1.2700000000000102,86.56104265243327,60.40609137055829,76.49900015382232,16.013176199615383,48.43275397295846,133.8614576456876,0.10454545454545622,-2976493.1176411957,-0.09170827378887646,0.7265378198212586,8465697.569247663,6603986.166587654,136.59,123.73665155296516,136.41,123.48852835807101,-0.002514282961530667,0.0002929329915775103,0.0031159941879452813,136.22899055911193,134.36121696593713,135.87944019613488,134.0846944727531,134.96,135.01,135.59848,133.5113333333333,136.55191475606262,136.82475525997498,133.43666666665865,25.015174303447786,1.5940384615383039,-0.35433070866140554,45.23407902610751,1.3276903841487808,1.236261767964956,0.09142861618382492,17.44213071127235,2.406026919487049,32.12905690608866,4.43199154354586,1.18990539900363,0.012377705306848622,1.0123777053068486,101.23777053068486,0.09592799014155329,68.25538710303275,-16.525423728813585,2622969146.0215926,91171372.8758812,0.07572515835644232,-0.6515307123714628,1,0.7213632355077763,137.02542857142853,15.365128884124415,133.45314285714286,0.2747912087912062,0.19214577805434804,137.30021978021975,0.03692000002411078,0.1319551352540138,0.16106596383336225
2923,2006-10-19,136.39,136.88,136.23,136.81,104.39,64063200,0.0030794046484348137,136.64000000000001,137.05000000000004,136.40000000000003,137.29,135.99,137.70000000000005,135.75000000000003,133.7413333333333,134.78726881718742,134.02395411041016,136.96984072410683,136.6560000000001,136.34215927589335,135.67,28.02960317036684,177.05996477745938,1.0293613497866498,2.1810334931795032,1.3902257280060724,1.3172121032691289,0.0730136247369435,73.66378889980658,1.205799674508068,1.6299999999999955,29.627949017853684,14.285714285714286,92.85714285714286,78.57142857142857,26.55881849658576,59.6376510449868,2705350900.0,0.9613593259957811,89.27850537483194,0.7595928634268834,0.9833406978230278,0.6500000000000057,77.7178439005479,67.05882352941195,68.06406254241428,35.67252134217124,26.990261087015536,133.9294982234432,0.11864406779661069,2207320.2936502807,-0.08707971640833119,0.6825538710303275,8568881.579790162,6693299.594460496,136.81,123.78771986732785,136.41,123.53900339730919,-0.0011669775131650795,0.0011269172228070001,0.0034313724132823964,136.4462199352718,134.7216057585706,136.34472009806746,134.6497008790817,134.96,135.01,135.67,133.7413333333333,136.70707230405492,137.02701788541648,133.65274999999198,25.021931893531864,1.704999999999842,0.646153846153865,47.32757779961317,1.3240306670267614,1.253815547777317,0.07021511924944446,16.599768038235407,2.2341678538094025,30.577393367638173,4.11542071900687,1.271060086476698,0.0120579967450806,1.0120579967450807,101.20579967450807,0.0979670040520908,70.04901361455687,-11.864406779661067,2673234118.3292866,92759927.85991812,0.05129077927449218,-0.6699080023492918,1,0.7026966786022814,137.19228571428565,14.84046211383785,133.7477142857143,0.26496703296702784,0.15692036205337043,137.45725274725268,0.024624000026960857,0.16106596383336225,0.021928221621236865
2924,2006-10-20,136.84,136.95,136.33,136.84,104.41,48094500,0.0,136.70666666666668,137.08333333333334,136.46333333333337,137.32666666666663,136.0866666666667,137.70333333333332,135.8433333333334,133.95999999999998,134.98718279568203,134.2056344903837,137.04148799117897,136.6980000000001,136.35451200882122,136.01,30.128833629526895,178.97223191525887,1.8313244102415518,1.0543740877319283,1.3734505283091494,1.328459788277133,0.04499074003201642,73.81080595053852,1.355455151470264,1.8300000000000125,30.453628727592765,7.142857142857143,85.71428571428572,78.57142857142857,26.837019227371975,65.0260647322156,2753445400.0,0.9369765169960808,81.21968121968223,0.6667108964154923,0.9835129667291101,0.6199999999999761,69.99751471116082,68.82352941176495,65.4294814372452,38.433697014932804,30.039798185573215,133.95771087912084,0.11228813559322061,2631257.6489499286,-0.08887227109778417,0.7004901361455688,8579427.848337783,6779032.696909463,136.84,123.83870588057279,136.41,123.58928126420983,-0.0014702700191925322,0.0010387862294980454,0.0035604835074865004,136.64158416587466,135.02115768311035,136.3694840931641,134.69269545943376,135.10000000000002,135.01,136.01,133.95999999999998,136.82516100437135,137.19771230208258,133.86666666665863,24.844177973778535,1.6876923076921173,0.0,47.62161190107706,1.3085078694355445,1.2647540121089624,0.0437538573265821,15.815188519735615,2.0745844356801593,29.665799863652104,3.8914620962206583,1.256496528026203,0.013554551514702709,1.0135545515147026,101.35545515147027,0.0999095596228683,71.67913868575526,-11.22881355932206,2704262828.0067077,94849841.80893803,0.017936975060700678,-0.6943096648098949,1,0.6847241427916404,137.20314285714272,12.697761574336027,134.27400000000006,0.22531868131866742,0.17174399558944325,137.4284615384614,0.029496000021026703,0.021928221621236865,0.46039169833380633
2925,2006-10-23,136.56,137.8,136.39,137.47,104.89,66219900,0.006663737551259485,137.22,138.05,136.64,138.63,135.80999999999997,139.46000000000004,135.22999999999996,134.1953333333333,135.21363440858525,134.41623871681054,137.54172975421758,136.8240000000001,136.1062702457826,136.23,30.786284069808982,179.78900319674545,1.6971259932206453,-1.2394375987335533,1.3949121179675785,1.341750254215222,0.05316186375235654,76.74647555475154,1.7617884373380743,2.3799999999999955,39.70485524661458,0.0,100.0,100.0,27.75615037160359,64.84168974509501,2819665300.0,0.9707639086392197,108.56188755679528,0.38804076201675436,0.9812743632457407,1.410000000000025,68.98555857040871,84.50704225352071,73.46313173156601,100.0,58.03540611903475,134.01042219071252,-0.021186440677964904,3527833.8470157646,-0.01050072868835731,0.7167913868575526,8884298.770582737,6874726.609349158,136.84,123.88949272546192,137.47,123.64350339801503,-0.0005215126663432601,0.004721393907500815,0.010019595362908307,136.8920472057014,135.38803993095544,136.4245098885059,134.73599082016057,136.195,135.44,136.23,134.1953333333333,136.9808235959557,137.4495833843668,134.08512499999196,25.520108177207405,1.6666025641023907,0.645390070921972,53.492951109503075,1.3288323562982782,1.2775696809468255,0.05126267535145268,14.174402947644538,1.9263998331315764,32.84232785421221,4.463500517919206,1.2388404769527408,0.017617884373380674,1.0176178843733807,101.76178843733807,0.1018513983680247,70.56672143462515,-6.99152542372908,2739486179.0705366,98289523.59848833,0.003682580604432299,-0.7044980087737129,1,0.7061641875603547,137.30857142857138,11.110009339714658,134.7557142857143,0.19637362637362088,0.35886487710875054,137.50494505494498,0.12878400002227863,0.46039169833380633,0.29824689023059126
2926,2006-10-24,137.28,137.93,137.22,137.88,105.2,53234900,0.004370629370629375,137.67666666666665,138.1333333333333,137.4233333333333,138.38666666666668,136.96666666666664,138.8433333333333,136.71333333333328,134.40166666666664,135.4513548386928,134.63970718669373,138.07944890663575,137.1180000000001,136.15655109336447,136.33,30.527178139288267,179.69940183729153,1.1389563063814092,-2.2204828417609903,1.428536872053627,1.359107577782903,0.06942929427072397,78.4402542584566,1.9294743845641893,2.609999999999985,40.99757332984157,0.0,100.0,100.0,28.701966297192012,63.81650144228325,2872900200.0,0.9521379151649904,131.94420576272825,0.008189417702835319,0.982719492354858,0.710000000000008,74.14179674828473,97.26775956284092,83.53277707604234,100.0,79.47789900497766,134.13803801843318,-0.016949152542369512,5731587.982745025,0.00015024280923635103,0.7056672143462516,9043070.204350103,6973287.681849201,137.88,123.94414372303558,137.47,123.6975137221169,-0.0014444503379399398,0.005557257252876147,0.012657847843499992,137.16483724490172,135.72423479630396,136.4972843940806,134.78002315950854,136.445,136.115,136.33,134.40166666666664,137.2017470250404,137.73254288011117,134.31129166665863,26.349830331692726,1.6849999999998033,0.8450704225351938,56.88050851691324,1.360613120085759,1.2941783687746122,0.06643475131114673,13.419423328130382,1.7887998450507494,32.068276366490835,4.274679052353544,1.250463821892248,0.019294743845641938,1.019294743845642,101.92947438456419,0.10382444804404312,70.33457454906748,-1.377410468319874,2785223205.8310986,105313945.24543905,0.005246403596751675,-0.7033872820905427,1,0.6905554940274082,137.62485714285717,11.997200518028718,134.86228571428566,0.21250549450549963,0.4807244533178177,137.83736263736265,0.2310960000177147,0.29824689023059126,0.34087612416593416
2927,2006-10-25,137.74,138.41,137.51,138.35,105.56,78105400,0.004428633657615588,138.09,138.67000000000002,137.77,138.99,137.19,139.57000000000002,136.87,134.60599999999997,135.7060860214885,134.87908091658446,138.66163752882338,137.47000000000008,136.2783624711768,136.39,31.343613947091015,179.66140693035703,0.47669641735264856,-1.3076873979672026,1.4760943076247202,1.3825049237512663,0.09358938387345384,80.21900351629408,2.3980460365627954,3.2399999999999807,45.63250536883505,28.571428571428573,100.0,71.42857142857143,29.911290516595084,64.57876326042883,2951005600.0,0.9484137783674915,145.4586167324414,-0.053750543530840425,0.9838445944529762,0.9000000000000057,83.33447051791192,97.24770642201825,93.00750274612676,100.0,100.00000000000006,134.31651612903224,-0.11570247933883968,10596616.969832864,-0.022388884158703406,0.7033457454906749,9309312.864634408,7079470.644703074,137.88,123.99858123563897,138.35,123.75475060017953,-0.002247467535918868,0.006401396668363368,0.01520151468844766,137.46522962158002,136.07565890737416,136.62727731712994,134.84482802399964,136.68,136.35500000000002,136.39,134.60599999999997,137.49597795544958,138.05339104667397,134.54479166665863,27.031480218724308,1.7051282051280339,0.677777777777757,60.43800703258817,1.4055438480126838,1.3164514646222265,0.08909238339045733,12.509823284744071,1.6610284275471245,33.50967189196799,4.44934483432828,1.2630435360659396,0.02398046036562786,1.023980460365628,102.39804603656279,0.1058660421927815,73.07408536839478,-1.4598540145986008,2852914552.497765,120151733.0180912,0.00590952949320158,-0.702915765718472,1,0.6855177292139439,138.0145714285714,13.367072313423597,134.92542857142857,0.23762637362637254,0.5958187644116534,138.25219780219777,0.3550000000250293,0.34087612416593416,0.3108059269967489
2928,2006-10-26,138.66,139.0,137.98,138.78,105.89,66843700,0.0008654262224145892,138.58666666666667,139.19333333333336,138.17333333333335,139.6066666666667,137.56666666666666,140.21333333333337,137.15333333333334,134.82433333333333,135.97537634406913,135.1307531155145,139.21435402769066,137.8640000000001,136.51364597230952,136.79399999999998,32.97966639769564,179.3557227756577,0.4674313723591204,0.08776012617324812,1.5308348134695962,1.4121709016949322,0.11866391177466395,81.70607951804305,1.8344584678602782,2.5,50.75339323557824,21.42857142857143,100.0,78.57142857142857,31.400012139379594,71.76426098515724,3017849300.0,0.9535270799126714,164.75789473684065,-0.38380090393566213,0.985775818078106,1.0200000000000102,90.65517834187078,91.76029962546816,95.42525520344259,100.0,100.00000000000006,134.45759824046917,-0.09002433090024474,8950684.360556204,-0.017311329288279165,0.7307408536839477,9517067.046058336,7190270.481128314,138.78,124.05632175915933,138.35,123.81176389198124,-0.0031200376622388948,0.006644229095339682,0.016601666533396786,137.785488799832,136.45760036012993,137.70363865856496,135.55953068264097,136.935,136.65,136.79399999999998,134.82433333333333,137.85238798934085,138.39986633944685,134.7820416666586,27.931293503571656,1.7564743589741738,0.11764705882353269,63.4121590360861,1.4573082645550812,1.3446228246087975,0.11268543994628377,11.553972107179513,1.542383539865187,35.368944480554546,4.72153448901912,1.2987573147227787,0.018344584678602876,1.0183445846786028,101.83445846786027,0.10799678750457176,74.62503827266525,-4.680851063829774,2890923715.2428637,127392676.7968812,0.0112445218887052,-0.6991109990612009,1,0.6870781668199102,138.39999999999984,14.332151899679008,135.0785714285715,0.2554945054944872,0.675177013845281,138.65549450549432,0.4558640000250307,0.3108059269967489,-0.6268914829226091
2929,2006-10-27,138.61,138.75,137.63,137.91,105.23,80238000,-0.005050140682490545,138.09666666666666,138.56333333333333,137.44333333333333,139.2166666666667,136.97666666666666,139.68333333333334,136.32333333333332,135.02266666666665,136.17445161288634,135.31005936612647,138.9741606999431,138.07800000000006,137.18183930005702,137.2352,34.97993252897181,179.93488550542622,0.5213129543896472,1.2607315533480496,1.486875553792828,1.4271118321145113,0.05976372167831667,70.20613956179741,0.9368367122886578,1.2800000000000011,42.196881804329436,14.285714285714286,92.85714285714286,78.57142857142857,32.17121711544744,64.43632357133534,2937611300.0,0.9675608599189095,106.84923763901305,0.25951735903910667,0.9863100603523169,1.1500000000000057,90.2826475321019,58.23754789272039,82.41518464673574,0.0,66.66666666666673,134.52808554671134,0.23191489361702256,-4804447.499774367,0.02880390354005165,0.7462503827266526,9014061.857990889,7273170.089167522,138.78,124.11383672903082,137.91,123.86683570296016,-0.0076572558134797575,-0.0012167036023121858,0.005307996332883924,137.9612598858992,136.62011775376607,137.80681932928246,136.12135284430133,136.945,136.65,137.2352,135.02266666666665,138.1022603091916,138.53269307548098,135.01908333332528,28.525256639821656,1.7574999999998226,-0.6250000000000127,40.41227912359482,1.4163633190853204,1.358970923504102,0.057392395581218336,13.156893209111367,1.782213287017668,32.366232946725724,4.384282025517755,1.2972873223840733,0.009368367122886637,1.0093683671228866,100.93683671228865,0.10996397032294603,72.13452769123181,-23.191489361702256,2850804715.2428637,106008592.27030611,0.0011364620764521263,-0.7063027245150939,1,0.7015886157051044,138.46542857142853,13.20127873695935,135.41600000000003,0.23457142857142418,0.44808034997152096,138.69999999999996,0.2007760000306007,-0.6268914829226091,-0.07251105793633084
2930,2006-10-30,137.66,138.2,137.4,137.81,105.15,49717800,0.0010896411448497734,137.80333333333334,138.20666666666668,137.4066666666667,138.60333333333332,137.00333333333336,139.00666666666666,136.6066666666667,135.21166666666664,136.3542795698756,135.47134585863444,138.88514545263095,138.14600000000004,137.40685454736914,139.0,37.0433996284237,180.54722982092662,0.9863308214784299,3.0131764677729427,1.4275128796438992,1.427192041620389,0.00032083802351023927,69.00392924001244,0.7088570593393628,0.9699999999999989,36.70576182372733,7.142857142857143,85.71428571428572,78.57142857142857,32.495113166038855,58.918873261221584,2887893500.0,0.9555922270675576,68.51787573759164,0.7130763595193873,0.9865305437402079,0.799999999999983,79.62947049827292,33.146067415730506,61.04797164463982,0.0,33.33333333333339,134.5401850088882,0.25319148936170227,-7493445.075004773,0.04441111032355728,0.7213452769123181,8978010.955228219,7350662.855806644,137.81,124.16733792437113,137.91,123.92169238518477,-0.007741255907008804,-0.002432209401647789,0.0029339544519730865,138.1023820959293,136.74453635414352,137.80840966464123,136.5431170493863,136.945,136.65,-139.0,135.21166666666664,138.21595829060743,138.61808526709095,135.25474999999193,28.468471547871566,1.641153846153685,0.1875000000000111,38.00785848002489,1.3607362683700046,1.3593239924772826,0.0014122758927219703,14.08933557158154,1.884912337944967,30.43078498771214,4.071119023695058,1.2092306209952088,0.007088570593393736,1.0070885705933936,100.70885705933937,0.1117215913740699,69.28634046825091,-25.319148936170222,2852047660.242864,88018895.43940735,-0.009550816933072083,-0.71382797740032,1,0.6934128343861532,138.45028571428574,11.548263269253214,135.79399999999998,0.2043296703296729,0.3695727263154531,138.6546153846154,0.13658400003623683,-0.07251105793633084,-0.014512734924898574
