,date,open,high,low,close,adj close,volume,intraday_change,pp,r1,s1,r2,s2,r3,s3,ma,wma,ema,bbands_upper,bbands_middle,bbands_lower,sar,ht_dcperiod,ht_dcphase,ht_phasor_inphase,ht_phasor_quadrature,macd,macd_signal,macd_hist,rsi,roc,mom,dx,aroon_down,aroon_up,aroonosc,adx,mfi,obv,atr,cci,beta,correl,trange,stoch_slowk,stochf_fastk,stochf_fastd,stochrsi_fastk,stochrsi_fastd,ht_trendline,williams_r,ch_osc,chaikin_volatility,ultimate_oscillator,pvt,pvt_ema21,nvi,nvi_ema,pvi,pvi_ema,bbands_upper_p,bbands_middle_p,bbands_lower_p,dema,kama,mama,fama,midpoint,midprice,sarext,sma,t3,tema,trima,adxr,apo,bop,cmo,macdfix,macdfix_signal,macdfix_hist,minus_di,minus_dm,plus_di,plus_dm,ppo,rocp,rocr,rocr100,trix,ultosc,willr,ad,adosc,ht_sine,ht_leadsine,ht_trendmode,natr,linearreg,linearreg_angle,linearreg_intercept,linearreg_slope,stddev,tsf,var,return,next_return
5537,2017-03-29,234.99,235.81,234.73,235.54,222.19,61950400,0.002340525128728732,235.35999999999999,235.98999999999998,234.90999999999997,236.43999999999997,234.27999999999997,237.07,233.82999999999996,236.4289999999999,236.1964301074929,235.00181855462654,236.06284108703645,234.47400000000016,232.88515891296387,237.42371146528768,27.375069934308918,305.41375420935316,-4.797840124211276,1.5366173848138573,0.12944952368056306,0.6377539538793654,-0.5083044301988023,51.617190413983785,-1.427076794308435,-3.4099999999999966,5.723811857340585,85.71428571428572,28.571428571428573,-57.142857142857146,25.53249847910516,47.61395083839109,7925130200.0,1.709677191787338,-24.942646556352248,0.8974918291386487,0.9263064550391176,1.0800000000000125,47.7073857604937,93.57142857142831,71.8015873015873,100.0,66.66666666666679,236.53102367268744,0.4980842911877412,9158088.28957911,0.30472264554198986,0.5012447821935179,-351820210.544688,-352527493.8684149,235.54,211.75738052865393,235.32,211.22408200262203,-0.0022148385770027756,0.004546346289993064,0.011399786484583618,237.05043217359434,236.52387419153177,234.69551125812103,235.56775074554852,236.285,235.525,-237.42371146528768,236.4289999999999,234.1483343566549,235.82740701204352,237.01812500000057,32.81580799060775,-0.8927564102561689,0.5092592592592375,3.2343808279675534,0.12865266584447,0.6156508794266311,-0.4869982135821611,27.161657221015368,6.501273217868217,24.22063167652496,5.797324616725131,-0.37732424092171096,-0.014270767943084314,0.9857292320569156,98.57292320569157,0.09833271902333074,51.301384190731184,-49.80842911877412,31616740932.145382,23181052.65953827,-0.8149887121835215,-0.16653204741263808,0,0.7258542887778459,233.80028571428568,-18.70237219631571,238.2011428571429,-0.3385274725274791,0.7944205435181485,233.46175824175822,0.6311039999636705,0.09348971613123425,0.31841725396959397
5538,2017-03-30,235.47,236.52,235.27,236.29,222.9,56737900,0.0034823969083110917,236.02666666666667,236.78333333333333,235.53333333333333,237.27666666666667,234.77666666666667,238.03333333333333,234.28333333333333,236.47466666666654,236.1874623655574,235.08492703497322,236.97240562935633,234.92600000000016,232.87959437064399,236.95861454806467,27.003854417874212,-41.004683615366844,-3.065862215323205,4.808674320760742,0.19187957116673715,0.5485790773368397,-0.3566995061701026,54.8327643881804,-0.9183160013418346,-2.1899999999999977,0.46440934901911907,78.57142857142857,21.42857142857143,-57.142857142857146,23.74192068409901,46.46452231026296,7981868100.0,1.676843106659671,6.940325685447559,0.899181738684085,0.9221010581782999,1.25,70.42370868151049,95.3156822810587,92.40681472860693,100.0,100.00000000000011,236.56844576719573,0.4022988505747142,11008053.269362763,0.2913111657869802,0.5130138419073119,-351639547.28154796,-352487132.6599209,236.29,211.85321107350074,235.32,211.31820668233547,-0.002879683934270738,0.005806083617819313,0.014644501758827921,237.07911867626743,236.52157307682663,234.77523569521497,235.5479378692902,236.285,235.525,-236.95861454806467,236.47466666666654,234.46574553966707,235.88408748150906,236.96937500000058,31.681264635914175,-0.9439743589741454,0.6559999999999946,9.665528776360789,0.18538227842168453,0.5295971592256418,-0.34421488080395723,25.715399096727843,6.036896559449059,25.95536294636539,6.093230001244772,-0.3989709010791854,-0.009183160013418307,0.9908168399865817,99.08168399865816,0.0957614518954486,61.41132206628813,-40.22988505747142,31652599284.94538,41696779.82767105,-0.6561207201626007,0.06967492812762115,0,0.7096547067838973,234.116,-15.353419849759948,237.68542857142862,-0.2745714285714315,1.023202814678083,233.84142857142857,1.0469439999651513,0.31841725396959397,-0.23276482288712153
5539,2017-03-31,235.9,236.51,235.68,235.74,222.38,73733100,-0.0006782534972445964,235.9766666666667,236.27333333333337,235.44333333333338,236.80666666666667,235.1466666666667,237.10333333333335,234.6133333333334,236.50866666666653,236.14006451609504,235.12718980691042,237.10290643840898,235.30200000000013,233.5010935615913,236.5307253842195,26.183411222778403,-21.96222604841506,-2.0180845108980803,4.574710408866502,0.19473069587908753,0.4778094010452893,-0.28307870516620176,52.0982712207274,-0.5442349069737951,-1.289999999999992,0.46440934901910946,71.42857142857143,14.285714285714286,-57.142857142857146,22.07924130302187,40.98952052374468,7908135000.0,1.616354313326836,10.77452473627875,0.8206712785400498,0.9167716080781364,0.8299999999999841,85.06959665513641,84.11405295315679,91.00038793521482,77.82398197303803,92.60799399101279,236.57828479853478,0.4725415070242652,-3719851.7959424085,0.26286511828486453,0.6141132206628814,-351811172.0011721,-352456407.17543226,236.29,211.94866728028146,235.74,211.41360431251914,-0.005748164199594119,0.001861437641838437,0.009588419498421485,237.03226006444947,236.51524808620263,234.83057908460265,235.52736234304265,236.285,235.525,-236.5307253842195,236.50866666666653,234.83689722623615,235.8309560393885,236.90441666666723,30.092935068697905,-1.1845512820510748,-0.192771084337349,4.196542441454799,0.18665038567823444,0.4610078045161603,-0.27435741883792586,24.77219265305288,5.605689662345555,25.003354949645267,5.657999286870146,-0.5007077486006737,-0.005442349069737974,0.994557650930262,99.4557650930262,0.09318455836220263,57.19022473790947,-47.254150702426514,31589526392.174297,25412131.4394989,-0.3739952384379315,0.3913379138099042,0,0.685651273999676,234.34742857142865,-12.200663809605262,237.15828571428568,-0.21621978021977217,0.9004532192044197,234.13120879120888,0.8108159999756026,-0.23276482288712153,-0.17392042080257575
5540,2017-04-03,235.8,236.03,233.91,235.33,221.99,85546500,-0.00199321458863444,235.09,236.27,234.15,237.21,232.97,238.39000000000001,232.03,236.5166666666665,236.06402150534234,235.14027433549685,236.3600558636643,235.64400000000015,234.927944136336,236.52,25.099719583719235,-4.6421070386986685,-0.9166748655913282,5.4069189033108955,0.16203877711092218,0.41465527625841586,-0.2526164991474937,50.092793670563005,-0.6081851585927223,-1.4399999999999977,14.076433944079172,64.28571428571429,7.142857142857143,-57.142857142857146,21.507612205954533,40.141135919658545,7822588500.0,1.6523290052320623,-26.34633935402489,0.9245267661193027,0.9155535345159342,2.1200000000000045,88.27158251488514,64.79289940828434,81.4075448808335,0.0,59.274660657679455,236.54950723646726,0.5249042145593862,979412.9165027738,0.32348280252461414,0.5719022473790948,-351959954.833954,-352433841.15991056,236.29,212.04375061125413,235.33,211.507027733209,-0.004357994670040277,-0.0013325185449242216,0.0017114007664864594,236.93467719993683,236.50935830854945,234.8555501303725,235.5105670377259,236.285,235.525,-236.52,236.5166666666665,235.11819566818247,235.70734909907733,236.81675000000055,29.693014143752137,-1.3928205128203501,-0.22169811320754615,0.18558734112602754,0.15479761816982318,0.3997657672468929,-0.2449681490770697,30.15346924512194,6.975283257892311,22.71190917283127,5.253856480665135,-0.5888777769646423,-0.006081851585927262,0.9939181484140728,99.39181484140728,0.09056105167621897,61.26210083798205,-52.490421455938616,31618579920.476185,25684340.518623352,-0.08093144184621603,0.6475600666683299,0,0.7021327519789496,234.4025714285714,-10.784702920499702,236.87885714285713,-0.19048351648351722,0.3580279318320741,234.2120879120879,0.1281839999719523,-0.17392042080257575,0.0637402796073605
5541,2017-04-04,235.0,235.58,234.56,235.48,222.13,56466200,0.0020425531914893824,235.20666666666668,235.85333333333335,234.83333333333334,236.2266666666667,234.18666666666667,236.87333333333336,233.81333333333333,236.48299999999983,235.9971397849122,235.1621921203035,236.34396407077952,235.67600000000016,235.0080359292208,236.51,23.874895137295383,9.933792599295373,0.7794686814658374,4.708088447695031,0.1465446666559842,0.36103315433792954,-0.21448848768194534,50.83840507508693,0.7487271638215054,1.75,14.076433944079175,57.142857142857146,0.0,-57.142857142857146,20.976813758677718,38.05794713845403,7879054700.0,1.6071626477154872,-10.91160361349109,1.0811278193684344,0.9155458001835733,1.0200000000000102,80.69822305717416,60.153256704980265,69.68673635547401,15.7302955850056,31.184759186014656,236.4512272934473,0.5057471264367837,6760881.164062789,0.056003422983483146,0.6126210083798206,-351923963.1201903,-352410664.8853778,235.48,212.13529846046373,235.33,211.60008621866152,-0.003655536853569896,-0.000831650231674752,0.002008289073661018,236.86133079217936,236.50082686309793,235.16777506518625,235.424869044591,236.05,235.405,-236.51,236.48299999999983,235.3091404960138,235.62406703381538,236.71183333333389,29.321658999159638,-1.4592948717946967,0.4705882352941029,1.6768101501738724,0.13926190651193338,0.347664995099901,-0.20840308858796763,28.786528805364252,6.477048739471432,21.682315302219877,4.8785810177604825,-0.6171463953119458,0.007487271638215035,1.007487271638215,100.7487271638215,0.08792413682110478,64.66456650959041,-49.01185770751003,31663974316.554615,37904430.21062088,0.17251008006095755,0.818488708673643,0,0.6825049463714487,234.83399999999992,-4.914092881933262,235.9517142857143,-0.08597802197803002,0.33398203538967863,234.74802197802188,0.11154399996303255,0.0637402796073605,-0.29726516052318575
5542,2017-04-05,236.26,237.39,234.54,234.78,221.47,108800600,-0.006264285109624956,235.56999999999996,236.59999999999994,233.74999999999994,238.41999999999993,232.71999999999997,239.44999999999993,230.89999999999995,236.43299999999985,235.88726881717025,235.1375345641549,236.5145634759269,235.52400000000017,234.53343652407344,231.61,22.80371689839585,18.59406444652945,1.928964351566444,2.0414014553441087,0.07689492579632429,0.3042055086296085,-0.2273105828332842,47.287895157913375,0.2134198395082887,0.5,2.6363526834583713,50.0,0.0,-50.0,19.66678082473348,39.57145599111278,7770254100.0,1.6959367443072377,30.41255932821622,0.2570727572984275,0.9089886238500071,2.8499999999999943,67.0254444246876,25.000000000000203,49.98205203775515,0.0,5.243431861668644,236.28354215719068,0.5823451910408435,-11066655.773065127,0.1301445039047551,0.6466456650959043,-352247389.3984305,-352403243.27233475,235.48,212.22648870088707,234.78,211.69063275690414,-0.007333854839359444,-0.0031589137412755264,0.001051293493929073,236.70398464015778,236.48254133255915,235.14838631192694,235.41795697627438,235.325,234.79000000000002,231.61,236.43299999999985,235.34546097620557,235.42241630877484,236.5878333333339,28.07517876107585,-1.5601282051279952,-0.5192982456140325,-5.424209684173265,0.07298025677266651,0.29272804743445413,-0.21974779066178762,25.331143566385705,6.014402400937758,26.702945674398237,6.340110945063279,-0.6599709632299466,0.002134198395082807,1.0021341983950829,100.21341983950829,0.08520275712626812,52.477720803001404,-50.157232704402595,31573498028.133564,10669790.567867279,0.31886112356473956,0.8956656934735487,0,0.7223514542581301,235.11742857142843,-0.09822124009291561,235.13971428571446,-0.001714285714310569,0.4952817379633688,235.11571428571412,0.24530399996001506,-0.29726516052318575,0.28111423460259743
5543,2017-04-06,234.94,236.04,234.43,235.44,222.09,69135800,0.002128202945432811,235.30333333333337,236.17666666666673,234.56666666666675,236.91333333333336,233.69333333333338,237.78666666666672,232.95666666666676,236.39966666666652,235.82320430104122,235.15704846324167,235.98792113058946,235.35400000000018,234.7200788694109,231.72560000000001,21.969004745165236,30.543004190300728,2.052769443556267,-0.322727782043094,0.07409931770632738,0.2581842704449523,-0.1840849527386249,50.77837653740862,0.6024868606588907,1.4099999999999966,1.6615683714890208,42.85714285714286,0.0,-42.85714285714286,18.380694220930305,40.26002185056721,7839389900.0,1.6897984054281483,25.085878748491588,0.10654714812997192,0.9107037583630755,1.6099999999999852,54.23612656956095,43.965517241379466,43.03959131545353,72.56150733157745,29.43060097219446,236.1091786429513,0.39779874213836586,-5775368.389713751,0.10852339229462671,0.524777208030014,-352053038.82342416,-352387324.8882934,235.44,212.31716647943344,234.78,211.78082559773148,-0.002321818540391485,0.0003654070039167401,0.0030671476170966994,236.64069218187393,236.47415488749334,235.16296699633057,235.41158222677578,235.195,234.61,231.72560000000001,236.39966666666652,235.35092365691276,235.3643416665883,236.4400416666672,26.588180976674558,-1.2507051282048849,0.310559006211183,1.5567530748172518,0.06954528177647035,0.24809149430285737,-0.17854621252638703,24.07219621646136,5.694802229442189,24.885664546252244,5.887245877558759,-0.5294515748951392,0.006024868606588884,1.006024868606589,100.60248686065889,0.0824990899950695,50.428437445594234,-36.166666666666934,31591104039.313686,4160278.7651519775,0.5081849283832197,0.9683352940546132,0,0.7177193363184455,235.46914285714283,3.99665422564419,234.56085714285723,0.06986813186812237,0.31696056529464134,235.53901098901093,0.10046399995189859,0.28111423460259743,-0.10193679918450993
5544,2017-04-07,235.15,236.0,234.64,235.2,221.87,74412300,0.00021263023601947317,235.27999999999997,235.91999999999996,234.55999999999995,236.64,233.91999999999996,237.27999999999997,233.19999999999993,236.3483333333332,235.74580645157883,235.1598195301293,235.75095148264174,235.24600000000018,234.74104851735862,231.83888800000003,21.268292202688333,50.228369643135196,1.5486654071170485,-2.4316891253093997,0.05191929065341583,0.216931274486645,-0.16501198383322918,49.49490151542606,0.5729923886085508,1.339999999999975,1.6615683714890153,35.714285714285715,7.142857142857143,-28.571428571428573,17.18647094597021,39.542222012768235,7764977600.0,1.6662413764689958,37.34020727023502,0.10128301562800221,0.9114013738287755,1.3600000000000136,42.78882364647202,37.06896551724126,35.344827586207195,62.160264553481575,44.90725729501978,235.95562415302092,0.40166666666667084,-6926485.772468418,0.05311236210314364,0.5042843744559425,-352128892.34024376,-352375577.9542911,235.44,212.40749004790706,235.2,211.87230674777467,-0.002337006400936259,-0.00019553998792831706,0.0019551394421220003,236.55033658755116,236.46053723410563,235.16481864651402,235.40541313726922,234.95499999999998,234.61,231.83888800000003,236.3483333333332,235.33264113371342,235.2692127772807,236.27612500000055,25.178874222279553,-1.0559615384613323,0.036764705882340036,-1.0101969691478774,0.04806214826572841,0.20808562509543158,-0.16002347682970317,22.66877294826354,5.28803064162489,23.43481559359652,5.466728314875991,-0.4472357879852266,0.005729923886085585,1.0057299238860855,100.57299238860855,0.07979228833705498,48.33740621600715,-40.16666666666708,31577972456.960743,-3059141.24508667,0.7686003756740044,0.9958394003893634,0,0.7084359593830765,235.76742857142847,7.576496235733121,234.0382857142858,0.13301098901097513,0.25247574132077955,235.90043956043945,0.06374399995547719,-0.10193679918450993,0.05952380952380931
5545,2017-04-10,235.36,236.26,234.73,235.34,222.0,67615300,-8.497620666214623e-05,235.44333333333336,236.15666666666672,234.62666666666672,236.9733333333334,233.91333333333336,237.68666666666672,233.09666666666672,236.2893333333332,235.68075268813797,235.17144407657258,235.75434375655675,235.2480000000002,234.74165624344363,231.94991024000004,20.603288488361198,63.27158826607362,0.2431446215763046,-2.5699555393366507,0.045118194920746646,0.18256865857346533,-0.13745046365271868,50.28431316390194,0.7362383357589319,1.7199999999999989,4.15684361624283,28.571428571428573,0.0,-28.571428571428573,16.25578327956111,47.67001871537565,7832592900.0,1.6565098495783535,48.906022792604816,-0.038852538605134726,0.9132722768075209,1.5300000000000011,38.547886967427495,30.743243243243338,37.259242000621576,84.39401877164492,73.0385968855681,235.82482966309053,0.378333333333335,-7644321.759345217,0.002473216259566195,0.4833740621600716,-352088645.1378628,-352362535.5535444,235.34,212.49707016494094,235.2,211.96343054957524,-0.001757523318359766,0.00039107665102289246,0.0025489457905836232,236.48312493180126,236.4470722280886,235.1735777141883,235.39961725169218,234.95499999999998,234.5,231.94991024000004,236.2893333333332,235.3194997551775,235.21090427498038,236.10504166666723,24.097405332541385,-0.8283333333331484,-0.013071895424843279,0.5686263278038848,0.04113033537493038,0.17469456715133133,-0.13356423177640095,21.173235179947678,4.910314167223112,23.009857236520297,5.336247720956268,-0.35100357359767353,0.007362383357589242,1.0073623833575893,100.73623833575893,0.07711030178394473,47.122710221144395,-35.46712802768153,31564272624.9346,-10093474.0534935,0.8931484709564257,0.9495810629521856,0,0.7038794295820318,235.7122857142859,6.098073610376844,234.32342857142845,0.10683516483518896,0.2531718782782766,235.8191208791211,0.0640959999509505,0.05952380952380931,-0.11897679952409534
5546,2017-04-11,234.9,235.18,233.34,235.06,221.74,88045300,0.0006811409110258904,234.52666666666664,235.71333333333328,233.87333333333328,236.36666666666665,232.68666666666664,237.55333333333328,232.03333333333327,236.2423333333332,235.60144086018101,235.16425413614854,235.6259264009064,235.16400000000016,234.70207359909392,232.05871203520005,19.95030221375621,88.337967772341,-0.24339316370734268,-1.4098333799264933,0.016939351313425277,0.1494427971214573,-0.13250344580803203,48.646608611928364,-0.11048784633690412,-0.2599999999999909,9.119861151715313,21.42857142857143,71.42857142857143,50.0,15.746074556143554,48.05940707911416,7744547600.0,1.6810448603227568,-49.84464670833984,0.24471058445841193,0.9194579864413907,2.0,36.454839258160156,42.46913580246929,36.76044818765151,38.926248453772644,61.82684392629983,235.67615541125537,0.4031141868512102,6399677.772007393,-0.04184924255375697,0.4712271022114441,-352193398.61793417,-352354847.51101667,235.34,212.58630035964237,235.06,212.0536515240246,-0.0024018002159215124,-0.00044224456124297706,0.0015250244508595578,236.38458434677224,236.43292207117162,235.11678885709415,235.32891015304267,234.95499999999998,234.5,232.05871203520005,236.2423333333332,235.28328596495226,235.10898538737388,235.94091666666722,23.017038878725533,-0.6264102564100824,0.08695652173912842,-2.7067827761432697,0.014217481216547867,0.14259914996437464,-0.12838166874782678,25.28009973107937,5.9495774409928766,21.054452868710076,4.955087169459392,-0.2655540138276492,-0.0011048784633689909,0.998895121536631,99.88951215366309,0.07442758830784602,53.17649317077008,-40.31141868512102,31640833755.369385,12306792.57718277,0.9995792993652408,0.7273181317017937,0,0.7151556455044485,235.61771428571416,4.785317439158173,234.52942857142867,0.08371428571426891,0.23096320045311283,235.70142857142844,0.053343999963544775,-0.11897679952409534,-0.43818599506508793
