,date,open,high,low,close,adj close,volume,intraday_change,pp,r1,s1,r2,s2,r3,s3,ma,wma,ema,bbands_upper,bbands_middle,bbands_lower,sar,ht_dcperiod,ht_dcphase,ht_phasor_inphase,ht_phasor_quadrature,macd,macd_signal,macd_hist,rsi,roc,mom,dx,aroon_down,aroon_up,aroonosc,adx,mfi,obv,atr,cci,beta,correl,trange,stoch_slowk,stochf_fastk,stochf_fastd,stochrsi_fastk,stochrsi_fastd,ht_trendline,williams_r,ch_osc,chaikin_volatility,ultimate_oscillator,pvt,pvt_ema21,nvi,nvi_ema,pvi,pvi_ema,bbands_upper_p,bbands_middle_p,bbands_lower_p,dema,kama,mama,fama,midpoint,midprice,sarext,sma,t3,tema,trima,adxr,apo,bop,cmo,macdfix,macdfix_signal,macdfix_hist,minus_di,minus_dm,plus_di,plus_dm,ppo,rocp,rocr,rocr100,trix,ultosc,willr,ad,adosc,ht_sine,ht_leadsine,ht_trendmode,natr,linearreg,linearreg_angle,linearreg_intercept,linearreg_slope,stddev,tsf,var,return,next_return
88,1995-07-19,55.66,55.72,54.2,55.27,35.42,486600,-0.007006827164929841,55.06333333333333,55.92666666666666,54.406666666666666,56.58333333333333,53.54333333333334,57.44666666666666,52.88666666666667,54.75633333333333,55.217505376344064,54.84298660231549,56.65828565822862,55.93000000000003,55.201714341771435,56.42,16.818309801764276,182.75692808410344,0.4528048355729899,-0.21067410537005082,0.5814291980332911,0.6119257917661309,-0.03049659373283986,53.87267190845054,0.839262908228422,0.46000000000000085,15.479456875612351,7.142857142857143,85.71428571428572,78.57142857142857,30.603230356124225,61.35936221977105,-1064400.0,0.5449291904327417,-42.899102961022926,2.31601617617737,0.9570816101201589,1.6799999999999997,69.35246136699585,48.19819819819824,60.44615796150605,0.0,29.92843470710297,55.222728070175435,0.4872881355932199,23535.856197084628,0.2341469164311508,0.5861919645317099,242437.50065772893,241759.0922345582,56.36,70.67799229560023,55.27,61.63422853691156,-0.02450278263982375,-0.0118004648667982,0.0012370206078344825,56.00232657858176,54.846694162234954,55.31615494460668,54.69159591928512,55.385,55.24,-56.42,54.75633333333333,56.10875209834197,56.067504133867416,54.74220833333329,29.313007585595876,0.6826282051281822,-0.2565789473684174,7.745343816901092,0.5545527473700389,0.5824693331646438,-0.027916585794604876,36.3018008863732,2.768900063892704,26.56964286396476,2.026585018575599,1.2416718553601704,0.00839262908228427,1.0083926290822842,100.83926290822842,0.1436939516637814,61.06729857084847,-48.728813559321985,4718853.683194629,216013.93651805352,-0.04809890679809908,-0.7402994232431218,1,0.9859402757965291,56.273142857142865,6.93213540634636,54.69257142857141,0.12158241758241922,0.3641428291142965,56.39472527472528,0.13259999999536376,-1.0916249105225484,0.3618599601953987
89,1995-07-20,55.33,55.58,55.03,55.47,35.55,318900,0.002530272908006559,55.35999999999999,55.68999999999998,55.139999999999986,55.91,54.809999999999995,56.23999999999998,54.58999999999999,54.821999999999996,55.26354838709675,54.88343907958546,56.59193638418323,55.806000000000026,55.020063615816824,56.3756,16.609764767561018,204.57659540009524,0.49029299978826185,-0.3777978388584442,0.5291596407172676,0.5953725615563583,-0.0662129208390907,56.092221958551626,-0.09005763688761936,-0.05000000000000426,15.47945687561236,0.0,78.57142857142857,78.57142857142857,29.52296082180195,65.04312038020922,-745500.0,0.5452913911161171,-18.998249009310012,2.1571890293416365,0.9554722422816477,0.5499999999999972,58.775271059259666,57.20720720720706,48.24374936734491,12.508053785832036,4.169351261944055,55.29083281733746,0.40254237288135725,39569.231862552,0.14731378407312634,0.6106729857084847,243591.47207079205,241843.66732954868,55.47,70.47790151421793,55.27,61.55049470564084,-0.01982502200608205,-0.006020857972261484,0.008177678370655972,56.00582556837742,54.87212026134896,55.323847197376345,54.7074022012374,55.385,55.31,-56.3756,54.821999999999996,55.97388388531425,56.03222872858804,54.82899999999996,28.27740372181714,0.6954487179486932,0.2545454545454569,12.18444391710326,0.5053154509982818,0.5670385567313714,-0.06172310573308959,33.685927208765534,2.571121487900368,24.65505935311278,1.881828945820199,1.2636392437498971,-0.0009005763688761574,0.9990994236311238,99.90994236311238,0.1437265610911842,64.69243921266113,-42.792792792792945,4910193.683194629,267643.6045745071,-0.4159093461109144,-0.9371395240331439,0,0.983038383119014,56.12085714285717,4.962839599354059,54.992,0.08683516483516703,0.39296819209160255,56.207692307692334,0.15442399999574263,0.3618599601953987,-0.10816657652785722
90,1995-07-21,55.42,55.62,55.19,55.41,35.51,94000,-0.0001804402742693334,55.406666666666666,55.623333333333335,55.193333333333335,55.83666666666667,54.97666666666667,56.053333333333335,54.763333333333335,54.88966666666666,55.301483870967715,54.917410751870264,56.47171531419314,55.67800000000002,54.8842846858069,56.332088,16.59031568598936,219.3025709436941,0.24157933983612107,-0.44909583615972765,0.477391074264915,0.5717762640980697,-0.09438518983315469,55.233572858983194,-0.6455083378160364,-0.36000000000000654,14.373035742904028,85.71428571428572,71.42857142857143,-14.285714285714286,28.440823316166384,59.972495855793184,-839500.0,0.5370562917506801,-25.574431013829138,2.1500491699951443,0.9534630489136866,0.4299999999999997,53.99773687738469,54.504504504504254,53.30330330330321,7.669222095567129,6.725758627133097,55.35593137254902,0.45495495495495747,19511.866390136798,0.14150897650039657,0.6469243921266113,243489.79548885586,241919.59256676296,55.41,70.28147101953452,55.27,61.46861995481895,-0.018800833448852194,-0.004813391285606872,0.009578612843414769,55.9991651606195,54.89520111093374,55.328154837507526,54.722921017144145,55.485,55.31,-56.332088,54.88966666666666,55.820038137506344,55.985854235615285,54.91554166666662,27.27625652214016,0.6869871794871543,-0.023255813953500286,10.467145717966376,0.45641782790225705,0.5449144109655485,-0.08849658306329145,31.759081330609373,2.3874699530503416,23.776878040093578,1.787412592547327,1.2469399532731573,-0.006455083378160418,0.9935449166218396,99.35449166218396,0.1434000718377515,61.7490809510833,-45.49549549549575,4912379.729706257,265129.15588998236,-0.6334155953085163,-0.9950600255789109,0,0.9692407358792279,55.91942857142856,2.5684032079128905,55.33628571428572,0.044857142857141395,0.39685765709656157,55.9642857142857,0.15749599999617203,-0.10816657652785722,0.7218913553510342
91,1995-07-24,55.48,55.88,55.48,55.81,35.77,108400,0.0059480894015861985,55.723333333333336,55.966666666666676,55.56666666666667,56.12333333333334,55.32333333333333,56.36666666666668,55.166666666666664,54.981333333333325,55.36086021505374,54.974997154975405,56.04067747987953,55.56800000000002,55.09532252012051,56.28944624,16.797383222293927,232.90812566245495,0.2294655580978412,-0.44358892166449876,0.4633001338903924,0.5500810380565342,-0.08678090416614181,59.666332775733736,0.01792114695340352,0.010000000000005116,7.184417484121786,78.57142857142857,64.28571428571429,-14.285714285714286,26.922508613877486,60.90190666047819,-731100.0,0.5322665566256319,14.468481042102734,2.3527109239461024,0.9469787695426911,0.47000000000000597,54.90340527793702,77.77777777777774,63.16316316316304,64.36396894717683,28.180414942858707,55.42339215686275,0.27477477477477463,16253.814110696563,0.16551507026959406,0.617490809510833,244272.32571805638,242028.036371722,55.41,70.08935529873705,55.81,61.395519597099735,-0.004116250735233251,0.0043550244745174105,0.01297165434721781,56.040832108000465,54.95513054958108,55.569077418753764,54.93446011754655,55.585,55.31,-56.28944624,54.981333333333325,55.72503898294042,56.01348755828681,55.003499999999946,26.549324782094374,0.6461538461538225,0.8250000000000017,19.33266555146745,0.4428373711791025,0.5244990030082592,-0.08166163182915676,29.755617417083386,2.216936384975317,25.766664861478905,1.9197402645082373,1.171441919491217,0.00017921146953414188,1.000179211469534,100.0179211469534,0.14294813236099824,64.39476707067487,-27.477477477477468,4982839.729706257,262416.95816540625,-0.7976694674977923,-0.9904899609518624,1,0.9537118018735566,55.8208571428572,0.9456093089725885,55.60628571428568,0.01650549450550127,0.23633873993975438,55.8373626373627,0.05585599999631086,0.7218913553510342,0.7525533058591494
92,1995-07-25,55.88,56.31,55.7,56.23,36.04,107400,0.006263421617752174,56.080000000000005,56.46000000000001,55.85000000000001,56.69000000000001,55.470000000000006,57.07000000000001,55.24000000000001,55.077,55.44141935483869,55.055965080460865,56.32832166414264,55.63800000000002,54.9476783358574,54.2,17.107433056940287,244.73555847437027,-0.01563208409035898,-0.9729228327656894,0.4804847232392362,0.5361617750930746,-0.05567705185383842,63.72768816994208,1.260579866738687,0.6999999999999957,3.606297598188609,71.42857142857143,57.142857142857146,-14.285714285714286,25.257064969899712,58.00192971234948,-623700.0,0.5378189454380867,75.14390371533281,1.6603101683535904,0.942131661095073,0.6099999999999994,64.21002360970749,96.20853080568695,76.16360436265633,100.0,57.344397014248024,55.50976470588235,0.0855855855855878,15058.035235892632,0.20857909481426223,0.6439476707067487,245080.56796854912,242168.6460414271,56.23,69.91191363333706,55.81,61.32400805287056,-0.0017455102733023864,0.010640209928465705,0.023337140039014104,56.128780676486834,55.042356399921594,55.899538709376884,55.17572976550413,55.815,55.31,54.2,55.077,55.7382606927483,56.10973057020718,55.09258333333327,26.115629131926518,0.5975641025640783,0.5737704918032699,27.45537633988414,0.45867781665476315,0.51133476573756,-0.05265694908279683,27.344592447165102,2.0585837860485086,29.390633539239698,2.2126159599005057,1.0816468136554862,0.012605798667386921,1.0126057986673869,101.26057986673868,0.14257253026319638,66.03611963921597,-8.558558558558781,5062069.237902976,262660.7245983621,-0.9043475991482749,-0.9412611580013476,1,0.9564626452749186,55.82457142857147,0.08436954841268712,55.80542857142854,0.0014725274725327724,0.34516083207131215,55.826043956044,0.11913599999616054,0.7525533058591494,-0.0711364040547724
93,1995-07-26,56.2,56.47,56.17,56.19,36.01,167800,-0.00017793594306059202,56.276666666666664,56.383333333333326,56.08333333333333,56.57666666666667,55.97666666666667,56.68333333333332,55.78333333333333,55.152,55.513225806451594,55.12912862365694,56.51232166414133,55.822000000000024,55.131678335858716,54.242200000000004,17.431462929190502,255.96221941401478,-0.5466254155682929,-0.6703070128030683,0.48528194027051086,0.5259858081285619,-0.040703867858051024,63.07626286854625,-0.05336179295624133,-0.030000000000001137,7.344195338800132,64.28571428571429,100.0,35.714285714285715,23.977574281964028,57.66817483949824,-791500.0,0.5208318779067946,104.57741097355891,-0.8942151357691839,0.9411605120626795,0.29999999999999716,74.72468519071977,80.55555555555544,84.84728804634005,92.33086345607559,85.5649441344175,55.60511764705882,0.10360360360360545,-21837.64357607295,0.08120215433169305,0.6603611963921596,244961.20108254522,242297.2020751291,56.23,69.738288461923,56.19,61.258856857496184,-0.005703564367022906,0.00659238293146025,0.01919625333540642,56.20117362486466,55.102612580950705,55.91406177390804,55.19418806571423,55.815,55.335,54.242200000000004,55.152,55.819146383146375,56.1826316786763,55.18220833333328,26.02396187261447,0.5681410256410047,-0.0333333333333507,26.152525737092496,0.4629722414726345,0.5016622608845749,-0.03869001941194039,26.219388110386614,1.9115420870450437,30.375853183472934,2.2145719627647518,1.027236903106128,-0.0005336179295624535,0.9994663820704376,99.94663820704376,0.1422028121565111,61.101210752944205,-12.33480176211461,4916642.571236305,192610.07832714263,-0.9701359931059765,-0.8575067281783284,0,0.9269120446819623,55.87885714285712,0.1410354801029519,55.84685714285714,0.002461538461537365,0.3451608320706534,55.88131868131866,0.11913599999570579,-0.0711364040547724,0.8364477665064873
94,1995-07-27,56.45,56.7,56.45,56.66,36.31,187700,0.0037201062887510794,56.60333333333333,56.75666666666666,56.50666666666666,56.85333333333334,56.35333333333333,57.00666666666666,56.25666666666666,55.24433333333333,55.610516129032234,55.227894518904876,56.904180075566465,56.060000000000024,55.21581992443358,54.331312000000004,17.93751626574349,253.8552870503193,-0.5933326198931135,0.2457511705755412,0.521003042613863,0.5249892550256221,-0.003986212411759116,67.30525574099217,1.0162239258334704,0.5699999999999932,12.591370956956105,57.142857142857146,100.0,42.85714285714286,23.16427404446346,54.302246942958675,-603800.0,0.520058172342024,145.84533113944775,-0.02944543677310254,0.9425008145907403,0.5100000000000051,84.12752855174604,97.35099337748304,91.37169324624182,100.0,97.44362115202523,55.68629411764705,-0.08370044052863351,-3058.4056680843787,0.07924576439710457,0.611012107529442,246531.2135402779,242492.00282267644,56.23,69.56835925200281,56.66,61.201004960526916,-0.004291074491227342,0.010702818408847126,0.02615518663931593,56.323169228492425,55.205751638464676,55.95135868521263,55.21311733120169,55.965,55.45,54.331312000000004,55.24433333333333,55.979194210472144,56.32755455441348,55.27295833333328,26.23525259706696,0.5769230769230518,0.839999999999975,34.61051148198433,0.4963902952691157,0.500607867761483,-0.004217572492367316,24.38254296268322,1.7750033665418263,31.40724170646237,2.286388251138702,1.0415075474579818,0.010162239258334697,1.0101622392583347,101.01622392583347,0.14204026190225427,66.70908039329068,-1.6000000000002501,5044278.571236296,187054.4431864461,-0.960562448539163,-0.875841408244722,0,0.9178576991564137,56.0705714285714,1.2703729172320688,55.78228571428573,0.02217582417582107,0.42209003778322185,56.09274725274722,0.17815999999584164,0.8364477665064873,-0.6353688669255231
95,1995-07-28,56.7,56.7,56.25,56.3,36.08,415600,-0.007054673721340499,56.416666666666664,56.58333333333333,56.133333333333326,56.866666666666674,55.96666666666666,57.03333333333333,55.68333333333332,55.317,55.67862365591396,55.2970626144594,56.78020291403254,56.23800000000002,55.6957970859675,54.47343328,18.58767274425751,256.23395163201803,-0.3780804684955831,0.7834878583798832,0.5143343559300035,0.5228582752064984,-0.008523919276494873,61.49542553727343,0.4460303300624524,0.25,6.921107233148717,50.0,100.0,50.0,22.004047843655265,43.086172294076555,-1019400.0,0.5150540171747368,93.47749139234705,0.819405713886781,0.9436544758934865,0.45000000000000284,85.97517861832021,67.21311475409806,81.70655456237886,23.94438024651308,72.09174790086293,55.77120261437908,0.16000000000000228,-61911.56310659769,0.09681427270230433,0.6670908039329068,243890.62052933546,242556.3155719075,56.23,69.40201049315247,56.3,61.13988229342072,-0.008457224338553226,0.0011024574131366371,0.01084826765473701,56.386380077334245,55.255875560772154,55.968790750951996,55.23200916669544,55.965,55.45,54.47343328,55.317,56.12986354418388,56.3849095707872,55.35912499999994,25.827469779538767,0.5108974358974123,-0.888888888888896,22.990851074546867,0.4900808492448263,0.4985024640581517,-0.008421614813325373,25.634703002352733,1.8482174117888417,29.446964259340707,2.1230748046287946,0.9211040304368405,0.0044603033006244425,1.0044603033006245,100.44603033006246,0.14182560770203967,62.692424157747006,-16.000000000000227,4721034.126791845,64926.22892506793,-0.9712754566388643,-0.8550571438964185,0,0.9148383964027297,56.1485714285714,1.6428681257670659,55.775714285714294,0.02868131868131594,0.2711014570162606,56.177252747252716,0.07349599999633938,-0.6353688669255231,-0.248667850799289
96,1995-07-31,56.34,56.39,56.03,56.16,35.99,342500,-0.0031948881789138905,56.19333333333333,56.356666666666655,55.996666666666655,56.55333333333333,55.83333333333333,56.716666666666654,55.636666666666656,55.39,55.73301075268815,55.352735994171695,56.672285602222935,56.308000000000014,55.94371439777709,54.607027283200004,18.965609039180073,239.62723047011724,-0.019603979058462177,1.3575588756126766,0.4920801500559904,0.5167026501763968,-0.024622500120406454,59.34984763393049,-0.35486160397445454,-0.20000000000000284,0.9014347715742168,42.85714285714286,92.85714285714286,50.0,20.496718338506618,43.974104560094325,-1361900.0,0.5039787302336841,46.01751674394561,0.8038131905103166,0.9408733687402212,0.35999999999999943,81.08876128416024,45.999999999999375,70.18803604386017,0.0,41.31479341550439,55.826872549019605,0.2160000000000025,-64343.84110980544,0.09403297195761778,0.6269242415774701,243038.9331403479,242578.49609077754,56.16,69.23826585017467,56.3,61.080034523431365,-0.009039437827135122,-0.002628400937700115,0.0038661287429906377,56.42385645981773,55.29762289411013,55.978351213404395,55.250667717863166,55.965,55.45,54.607027283200004,55.39,56.22584132259965,56.405457827253215,55.439916666666605,25.5754303298841,0.4767307692307341,-0.5000000000000198,18.699695267860978,0.4691066377542228,0.4926232987973659,-0.023516661043143094,27.44502190751857,1.936201882375352,27.944320701543024,1.9714266042981665,0.8588850777811791,-0.00354861603974455,0.9964513839602555,99.64513839602554,0.1414600009838063,59.42013860223507,-21.60000000000025,4625895.237902948,-21209.16236696951,-0.8627540700839254,-0.9675892623705052,0,0.8973980239203778,56.137714285714274,1.150797806927417,55.87657142857143,0.02008791208791081,0.18214280111146017,56.157802197802184,0.03317599999672893,-0.248667850799289,-0.17806267806266263
97,1995-08-01,56.23,56.23,55.75,56.06,35.93,141000,-0.0030232971723278546,56.01333333333333,56.27666666666666,55.79666666666666,56.493333333333325,55.53333333333333,56.75666666666665,55.31666666666666,55.43933333333334,55.77623655913976,55.39836593003159,56.68923005669736,56.27400000000002,55.85876994330268,54.73260564620801,18.989133529506603,185.60271466442794,0.5655792478430484,1.0456768801197267,0.46105955969821366,0.5055740320807602,-0.04451447238254658,57.798619787721606,0.3221188260558394,0.17999999999999972,6.326993984611991,35.714285714285715,85.71428571428572,50.0,19.484595170371286,38.96924459829354,-1502900.0,0.5022659637884207,9.771359807460591,1.287585765014834,0.9382139740993934,0.4799999999999969,66.83649616890919,32.63157894736856,48.61489790048867,0.0,7.981460082171059,55.88209356725146,0.2560000000000002,-42862.51871323444,0.09373722402637463,0.5942013860223507,242787.8647642795,242588.1135718615,56.06,69.07667637689858,56.3,61.021422618825376,-0.011099640197406835,-0.0038028219070977975,0.0036024791971174253,56.44306791853713,55.32028405730666,56.0191756067022,55.44279469007292,55.965,55.45,54.73260564620801,55.43933333333334,56.25839151951314,56.40114223526471,55.515291666666606,25.53516366995611,0.43756410256408174,-0.35416666666665775,15.597239575443222,0.43983821429500125,0.48206628189689293,-0.04222806760189168,29.553762589402794,2.077901747919971,26.03656585283628,1.830610418276869,0.7877541505387883,0.003221188260558334,1.0032211882605584,100.32211882605584,0.14088529022566743,59.932816505658714,-25.600000000000023,4667020.2379029505,-41433.034953077324,-0.09763005335696803,-0.7727636460553106,0,0.8959435672287205,56.181714285714236,1.6390934800218042,55.8097142857143,0.028615384615379862,0.2076150283486711,56.21032967032962,0.0431039999962195,-0.17806267806266263,-0.2140563681769625
