,date,open,high,low,close,adj close,volume,intraday_change,pp,r1,s1,r2,s2,r3,s3,ma,wma,ema,bbands_upper,bbands_middle,bbands_lower,sar,ht_dcperiod,ht_dcphase,ht_phasor_inphase,ht_phasor_quadrature,macd,macd_signal,macd_hist,rsi,roc,mom,dx,aroon_down,aroon_up,aroonosc,adx,mfi,obv,atr,cci,beta,correl,trange,stoch_slowk,stochf_fastk,stochf_fastd,stochrsi_fastk,stochrsi_fastd,ht_trendline,williams_r,ch_osc,chaikin_volatility,ultimate_oscillator,pvt,pvt_ema21,nvi,nvi_ema,pvi,pvi_ema,bbands_upper_p,bbands_middle_p,bbands_lower_p,dema,kama,mama,fama,midpoint,midprice,sarext,sma,t3,tema,trima,adxr,apo,bop,cmo,macdfix,macdfix_signal,macdfix_hist,minus_di,minus_dm,plus_di,plus_dm,ppo,rocp,rocr,rocr100,trix,ultosc,willr,ad,adosc,ht_sine,ht_leadsine,ht_trendmode,natr,linearreg,linearreg_angle,linearreg_intercept,linearreg_slope,stddev,tsf,var,return,next_return
3207,2007-12-06,148.63,151.21,148.57,150.94,117.32,154457400,0.015541949808248745,150.23999999999998,151.90999999999997,149.26999999999995,152.88,147.59999999999997,154.54999999999998,146.62999999999994,147.90433333333328,146.71944086019468,147.80067728092618,151.50022258317185,148.49,145.47977741682817,143.0018700727219,20.29411730954599,94.37432176070337,4.911878408011442,2.4780870446106102,-0.34006215734109446,-1.202229390603302,0.8621672332622075,57.0894733406351,6.53585544889892,9.259999999999991,18.05409367160471,42.85714285714286,100.0,57.142857142857146,20.452849904858123,44.445254254811914,4018259800.0,2.6347905516925385,137.5044947860472,0.5049772487410702,0.9752789490720641,2.640000000000015,65.80507867249811,94.48979591836715,68.3721801801395,100.00000000000001,66.6666666666667,145.85494999999997,-0.11617806731813163,21554534.38986629,-0.09962641294415239,0.6082917113269846,-24779049.595425908,-24214109.580031037,150.94,139.88486318319838,148.81,139.35933662228604,-0.0036978333999759805,0.016499427570880076,0.03753251950288061,146.29680014906043,148.5370641670387,146.53418808398976,146.4550546601728,145.945,145.935,143.0018700727219,147.90433333333328,148.01851057323074,145.85937448669227,146.70266666665754,21.41292422421238,-1.2012179487179537,0.874999999999996,14.178946681270194,-0.341106506444504,-1.1554325568172201,0.8143260503727161,19.75513742352988,7.287090920326586,28.45993104947443,10.498034040336684,-0.8166251795451105,0.06535855448898921,1.0653585544889892,106.53585544889891,-0.0488873642311205,63.74529595614534,-2.559241706161232,5405412135.673581,46206327.65237141,0.9970870352468302,0.6511144343849837,1,1.7455880162266717,148.96114285714285,26.40162033741428,142.50742857142853,0.49643956043956156,1.505111291585923,149.4575824175824,2.265360000059445,1.431355419662661,-0.019875447197559293
3208,2007-12-07,151.42,151.5,150.55,150.91,117.3,148980100,-0.0033681151763306216,150.98666666666668,151.42333333333335,150.47333333333336,151.93666666666667,150.0366666666667,152.37333333333333,149.52333333333337,147.87333333333328,146.9133548386893,148.00127874667288,152.53352751488922,148.94,145.34647248511078,143.65852046690415,21.04271623151827,104.52468462830072,4.723833071418914,-0.9881471847775681,-0.022667630638125047,-0.9663170386102665,0.9436494079721415,57.01595187324033,4.704086588496503,6.780000000000001,19.46823552201141,35.714285714285715,100.0,64.28571428571429,20.382520306083357,51.96816509900846,3869279700.0,2.5144483694287847,129.75674146709434,0.4945938294789619,0.9736147484674179,0.9499999999999886,71.79964280939156,88.63198458574175,85.00168987625923,99.19681262370494,99.73227087456836,145.94518809523808,0.028436018957347018,8538521.637947742,-0.11930246768264789,0.6374529595614534,-24808660.056536283,-24241134.601690367,150.91,139.9279302750835,148.81,139.39625340570797,-0.01064374201095386,0.013226802739358057,0.038277692053786394,146.78208538159376,148.55040116291772,146.75297867979026,146.46250276066323,145.945,146.07999999999998,143.65852046690415,147.87333333333328,148.94005201922084,146.6391978018561,146.45216666665752,21.811436786868967,-0.5348717948717763,-0.5368421052631548,14.031903746480664,-0.039364287591581615,-0.9322189029720924,0.8928546153805108,19.222007692727146,6.766584426017544,28.51569634821937,10.038174466026913,-0.36397835672320555,0.04704086588496497,1.047040865884965,104.70408658849651,-0.049363229806465014,57.533011965112344,-5.44280442804431,5369343269.357788,46769649.283029556,0.9680396798051286,0.5071671018682916,1,1.6661906894366079,150.30000000000013,32.868678933368244,141.8999999999999,0.6461538461538644,1.796763757444606,150.946153846154,3.228360000066459,-0.019875447197559293,0.7752965343582385
3209,2007-12-10,151.28,152.25,150.86,152.08,118.21,123914300,0.005288207297726055,151.73000000000002,152.60000000000002,151.21000000000004,153.12,150.34000000000003,153.99,149.82000000000005,147.82199999999995,147.18475268815163,148.26442205333916,153.87381795351862,149.82,145.76618204648136,144.44266842021375,21.384002614771553,120.14564909022624,3.7380133365038817,-4.8507359876903715,0.3195949487518135,-0.7091346411378505,1.028729589889664,59.22160661246822,7.896417169208947,11.130000000000024,23.161355006409575,28.571428571428573,100.0,71.42857142857143,20.5810084989638,59.02759598643339,3993194000.0,2.434130628755299,126.91976496808859,0.565145751571362,0.9723519691410201,1.3899999999999864,82.26460420126175,97.13804713804734,93.41994254738553,100.0,99.73227087456836,146.12478095238095,-0.05350553505535169,20099736.442083307,-0.20078965295064394,0.5753301196511235,-23847956.783062015,-24223262.88266181,152.08,139.97539946344426,148.81,139.4330259819341,-0.011657720445075848,0.015084768388733183,0.04331469662493692,147.37005264385618,148.57414911849793,147.01932974580075,146.47642343529168,146.515,146.45499999999998,144.44266842021375,147.82199999999995,149.91255788598653,147.54025118901416,146.25412499999086,22.46630592940413,0.291410256410245,0.5755395683453376,18.443213224936446,0.2860733802169477,-0.6885604463342844,0.9746338265512321,18.437961536275065,6.283256967016291,29.55341451626487,10.071162004167848,0.19824916247795876,0.07896417169208957,1.0789641716920895,107.89641716920895,-0.04884900438829609,59.98445366331999,-1.4667817083691757,5462947596.695919,72531507.8047018,0.8647515789168018,0.25636277378351763,1,1.600559329797014,151.50342857142869,36.49655874532973,141.8851428571428,0.7398681318681443,2.0269089767593114,152.2432967032968,4.108360000067478,0.7752965343582385,-2.7419779063650784
3210,2007-12-11,152.14,152.89,147.83,147.91,114.97,250346400,-0.02780333902984089,149.54333333333332,151.25666666666663,146.19666666666666,154.60333333333327,144.48333333333335,156.3166666666666,141.13666666666668,147.61466666666658,147.19043010750647,148.24155611441407,153.19434984952034,150.13,147.06565015047966,145.3795482097881,21.141019665085082,134.67012112860598,0.9363967813843099,-3.937875854222696,0.2514577109661218,-0.5170161707170561,0.7684738816831779,49.476922366066525,3.745528512309737,5.340000000000003,2.675306353591076,21.42857142857143,100.0,78.57142857142857,19.30202977429432,62.410177078961524,3742847600.0,2.6216927267013475,64.01201201201192,0.6047936671444272,0.9580462372787615,5.059999999999974,80.29066185141228,1.5810276679838835,62.45035313059111,0.0,66.39893754123501,146.3108976190476,0.37446074201898205,-25934484.96218291,-0.08611834078710097,0.5998445366331999,-30712399.760442365,-24518223.64983365,152.08,140.02268322399368,147.91,139.4661392770357,-0.0344944174162497,-0.014787184440151813,0.005741312459139003,147.38349724009683,148.5628097897165,147.0638632585107,146.49110943087217,146.515,146.77499999999998,145.3795482097881,147.61466666666658,150.31756787613017,147.5766831539481,146.10599999999087,22.403713165768824,0.732948717948716,-0.8359683794466426,-1.0461552678669426,0.22598042100395332,-0.5056522728666368,0.7316326938705902,24.151388930793928,8.8644528979437,25.47915810907351,9.35179328958443,0.49906158613766255,0.037455285123097454,1.0374552851230974,103.74552851230973,-0.048261229707868836,46.22904365724724,-40.71954210956659,5220517288.395522,-660239.786986351,0.7111661867700764,0.00575744063005592,1,1.7724918712063737,151.5225714285714,35.255692766282095,142.33314285714283,0.706879120879122,1.5321749247601666,152.22945054945055,2.3475600000638224,-2.7419779063650784,0.9870867419376594
3211,2007-12-12,151.06,151.77,147.2,149.37,116.1,322435600,-0.011187607573149738,149.4466666666667,151.69333333333338,147.12333333333336,154.0166666666667,144.87666666666667,156.2633333333334,142.55333333333334,147.4916666666666,147.30367741933446,148.31435894574219,153.14169377698073,150.242,147.34230622301925,146.43101146041778,20.74659047602856,147.07223881851138,0.9025113990359162,2.263177776197989,0.31167545673554287,-0.35127784522653627,0.6629533019620791,52.42838293038243,1.5224631278461187,2.240000000000009,1.0115062354626816,14.285714285714286,92.85714285714286,78.57142857142857,17.995563807234916,60.65141046106986,4065283200.0,2.760857531936967,53.462375271963964,0.28684412923140534,0.9495992859366975,4.570000000000022,67.16300493789102,38.13708260105478,45.61871913569545,30.28790353474777,43.4293011782493,146.5292857142857,0.2878168438266545,-20745241.435815312,-0.03346846267460121,0.4622904365724724,-27529680.701555185,-24655108.061275534,152.08,140.06978228106922,149.37,139.50482636721708,-0.024628784519475255,-0.0058039695957188275,0.013761789325542395,147.57976458294593,148.57145504510717,148.21693162925536,146.92256498046797,146.515,146.77499999999998,146.43101146041778,147.4916666666666,150.38781011743242,147.8759859486167,146.02079166665754,22.143083193514798,1.4607692307692162,-0.36980306345732816,4.856765860764871,0.2856900520864656,-0.3473838078760163,0.6330738599624819,22.925790236347428,8.861277690947745,22.46664294429698,8.683808054614113,0.9948085556678858,0.015224631278461288,1.0152246312784612,101.52246312784612,-0.04734620900600506,48.60390848286018,-28.781684382665453,5204289676.141694,-35705627.72007847,0.54358120216904,-0.20914477885120653,1,1.8483346936713978,151.40085714285703,31.117211485917544,143.5534285714286,0.6036483516483411,1.4498468884903688,152.0045054945054,2.102056000065204,0.9870867419376594,-0.20753832764276448
3212,2007-12-13,148.32,149.39,147.3,149.06,115.86,237551300,0.004989212513484498,148.58333333333334,149.86666666666667,147.7766666666667,150.67333333333335,146.49333333333337,151.95666666666665,145.68666666666672,147.30533333333327,147.40486021503335,148.36246482021042,152.79356827422907,149.86599999999999,146.9384317257709,147.2,20.474059123099885,167.56842455476615,3.099410454722832,2.1108894607198936,0.33057340049523987,-0.21490759608218105,0.5454809965774209,51.73727753997086,1.277347465688261,1.8799999999999955,1.0115062354626756,7.142857142857143,85.71428571428572,78.57142857142857,16.782416837822613,54.58134969744872,3827731900.0,2.71293913679861,22.780206106627492,-0.15105952434749742,0.9403052783998472,2.089999999999975,44.06825055685143,32.688927943761236,24.13567940426675,23.19577645359819,17.827893329448695,146.66138095238094,0.3131643499591159,11703884.314267904,-0.014734574088242471,0.4860390848286018,-28022690.69686884,-24808179.999257047,149.06,140.10490044040702,149.37,139.5433623349058,-0.02443537588917477,-0.005378137803104033,0.014438484536084761,147.72026591177453,148.57907816538992,148.25908504779258,146.95597798215107,146.515,146.77499999999998,147.2,147.30533333333327,150.2511687352627,148.0838106789004,146.00141666665752,22.18945637304259,2.117371794871815,0.3540669856459416,3.4745550799417226,0.3061727364391231,-0.2166724990129884,0.5228452354521116,21.664245911753312,8.228329284451478,21.2303642552368,8.063536050713106,1.443103763140688,0.012773474656882697,1.0127734746568826,101.27734746568827,-0.046216510887786555,52.36080733928773,-31.31643499591159,5366824776.141697,4919302.463665962,0.21527353421168707,-0.5383064315064566,1,1.8200316227013351,151.3297142857143,28.303684303227474,144.32885714285717,0.53852747252747,1.4637841371145475,151.86824175824177,2.14266400006818,-0.20753832764276448,-1.2679457936401572
3213,2007-12-14,147.93,149.1,147.1,147.17,114.39,159152900,-0.005137565064557648,147.79,148.48,146.48,149.79,145.79,150.48,144.48,147.17666666666662,147.39612903223767,148.2855316060033,152.47588981359635,149.118,145.76011018640364,152.89,20.4273349928512,182.91185772366939,3.273711234418182,-0.6664334260652603,0.19084303277995218,-0.1337574703097544,0.32460050308970656,47.61614271904057,-1.002287098076149,-1.490000000000009,2.3030962168859492,0.0,78.57142857142857,78.57142857142857,15.748179650612853,55.486606342240684,3668579000.0,2.6620149127415664,-18.597589904165524,-0.41801971958664585,0.9342030457173237,2.0,31.255354129603656,1.2089810017269995,24.011663848847785,0.0,17.827893329448695,146.76213571428573,0.4677023712183159,-15842960.931454763,-0.03269742367335292,0.5236080733928773,-30040663.19787516,-25046020.14464878,147.17,140.13249858057208,149.37,139.58174777043226,-0.034798221673491336,-0.013063479928647204,0.0096726725288101,147.61279510417597,148.56277670512424,148.20463079540295,146.98719430248238,147.325,146.92,-152.89,147.17666666666662,149.8014673509474,147.92431794412113,146.04874999999083,22.27864539622637,2.149166666666673,-0.38000000000000966,-4.767714561918871,0.17708280372644936,-0.13792143846510085,0.3150042421915502,21.038283661669617,7.840591478419246,20.091035859741073,7.487569189947884,1.4650578865446515,-0.01002287098076153,0.9899771290192385,98.99771290192385,-0.045250163491716844,47.04651899834906,-47.90619765494137,5218812579.141696,-26003407.18513584,-0.05079963027446485,-0.7421145741106432,0,1.808802685833775,150.17742857142872,16.325365759740546,146.36971428571414,0.29290109890112154,1.6789449067981752,150.47032967032985,2.8188560000635334,-1.2679457936401572,-1.426921247536861
3214,2007-12-17,146.61,146.87,144.86,145.07,112.76,177269400,-0.010504058386194837,145.6,146.33999999999997,144.32999999999998,147.61,143.59,148.34999999999997,142.32,146.97233333333327,147.26021505374302,148.07807795400308,150.79874163696402,147.71599999999998,144.63325836303594,152.77419999999998,20.57209295955672,191.73158626945917,3.016509539947646,-4.048099433133998,-0.08832854343890517,-0.12467168493558456,0.03634314149667939,43.472606804177175,-1.7673347778981663,-2.6100000000000136,15.587694330037674,0.0,71.42857142857143,71.42857142857143,15.73671641342891,47.29734252988491,3491309600.0,2.636870990402881,-137.96282792928272,-0.4171533237486026,0.9306924073727503,2.309999999999974,20.106125747887422,2.615193026151684,12.171033990546754,0.0,7.731925484532771,146.78053333333332,0.6549413735343379,-33026443.824431766,0.000689604211508593,0.4704651899834906,-32570157.931856263,-25388026.407703664,147.17,140.1599889147613,145.07,139.60318632922093,-0.0379893199026522,-0.017912751496114043,0.003019648744051695,147.25467426171278,148.50328235489775,148.04789925563279,147.01371192631112,148.575,148.515,-152.77419999999998,146.97233333333327,148.9402956515097,147.4051521273574,146.14199999999082,21.624569149524827,2.0537179487179458,-0.7661691542288693,-13.054786391645653,-0.08390633741080933,-0.12711841825424255,0.043212080843433226,25.789628434100138,9.520549229960709,18.833856070163755,6.95274281923732,1.400759360402381,-0.017673347778981673,0.9823266522210183,98.23266522210183,-0.044793326161174374,39.26970288405717,-89.3714285714285,5078584546.305872,-80907670.92694092,-0.20332709477426542,-0.8361099020610311,0,1.817654229270615,148.53885714285713,0.7643181355804615,148.3654285714286,0.013340659340656416,1.541370818482026,148.55219780219778,2.3758240000679507,-1.426921247536861,0.5583511408285613
3215,2007-12-18,146.1,146.48,143.96,145.88,113.39,245569300,-0.001505817932922593,145.44,146.92,144.4,147.95999999999995,142.92000000000002,149.43999999999997,141.88000000000002,146.8333333333333,147.18974193546345,147.93626647309966,150.70272162139148,147.31,143.91727837860853,152.457632,20.759269511247982,208.87739820045195,0.29592740998917694,-7.227730824452642,-0.24143073513815239,-0.14802349497609812,-0.09340724016205426,45.44459840510133,-0.32795845859525663,-0.4800000000000182,20.278243100345126,100.0,64.28571428571429,-35.714285714285715,16.061111176780067,38.09180042174736,3736878900.0,2.6285230625169596,-136.42075614776127,0.24967179539579762,0.9288326509637439,2.519999999999982,15.217348264828152,24.5838668373878,9.469346955088941,22.019215008668695,7.33973833622294,146.77359761904762,0.8011428571428562,-1218740.3346008537,0.05142902879918425,0.39269702884057167,-31199018.943781536,-25652162.43207084,147.17,140.18737186409757,145.88,139.6277052163739,-0.03200155623935941,-0.009707419727106203,0.0136378455978583,147.0333232465636,148.47172185889326,147.93950429285115,147.03685673547463,148.575,148.425,-152.457632,146.8333333333333,147.99499938110682,147.09968491142067,146.2917499999908,21.12672396302786,1.7935897435897061,-0.08730158730158748,-9.110803189797338,-0.22741510333409565,-0.14717775527021318,-0.08023734806388247,26.469264209759974,9.740509999249236,17.54412262974903,6.45611833214894,1.2230988200899209,-0.00327958458595257,0.9967204154140474,99.67204154140474,-0.04460280313610676,41.535888915097665,-78.49944008958576,5207216084.401111,-55085046.61583614,-0.48293699607560636,-0.9606696854814681,0,1.8018392257451055,147.68857142857146,-5.922466410791956,149.03714285714287,-0.10373626373626191,1.6963608106957302,147.5848351648352,2.8776400000642752,0.5583511408285613,0.0
3216,2007-12-19,145.94,146.89,144.94,145.88,113.39,198917200,-0.0004111278607646929,145.90333333333334,146.86666666666667,144.91666666666669,147.8533333333333,143.95333333333335,148.81666666666666,142.9666666666667,146.62699999999995,147.12823655911936,147.80360411999646,149.40534638028942,146.612,143.81865361971057,151.94777408,21.091274042648642,224.75534521878768,-1.972254638403085,-3.768911756875055,-0.35863124732259166,-0.19014504544539684,-0.16848620187719482,45.44459840510133,-1.9689536993481638,-2.930000000000007,17.086336739746525,92.85714285714286,57.142857142857146,-35.714285714285715,16.13434157413481,38.04679801538968,3736878900.0,2.580057129480033,-105.33945890760498,0.5613092981625172,0.9219378555430118,1.9499999999999886,14.16436874694991,35.35911602209936,20.85272529521306,23.860498064170955,15.293237690946592,146.80656666666667,0.7849944008958576,-1104086.7820648886,0.07225425746035744,0.4153588891509767,-31199018.943781536,-25904292.273512233,145.88,140.20960876841343,145.88,139.6521283259709,-0.023595851592326356,-0.004992770032466676,0.014332955624380306,146.83481180355975,148.42511925962705,146.90975214642557,147.00508058821237,148.575,148.425,-151.94777408,146.62699999999995,147.1577893284831,146.83529130916406,146.46745833332412,20.371363744374104,1.5597435897435332,-0.030769230769232114,-9.110803189797338,-0.3376904506287701,-0.18528029434192456,-0.15241015628684557,25.04030733514352,9.044759285017147,17.73207419525114,6.404967022709727,1.0630248062421537,-0.019689536993481666,0.9803104630065184,98.03104630065184,-0.04462118374047863,39.83414800661057,-78.49944008958576,5200075466.965214,-41785528.88945675,-0.7040809757698652,-0.9999908834295049,0,1.7686160744996113,146.88114285714298,-12.061041842404892,149.65885714285704,-0.21367032967031396,1.39667319014471,146.66747252747265,1.9506960000690015,0.0,0.6306553331505427
