,date,open,high,low,close,adj close,volume,intraday_change,pp,r1,s1,r2,s2,r3,s3,ma,wma,ema,bbands_upper,bbands_middle,bbands_lower,sar,ht_dcperiod,ht_dcphase,ht_phasor_inphase,ht_phasor_quadrature,macd,macd_signal,macd_hist,rsi,roc,mom,dx,aroon_down,aroon_up,aroonosc,adx,mfi,obv,atr,cci,beta,correl,trange,stoch_slowk,stochf_fastk,stochf_fastd,stochrsi_fastk,stochrsi_fastd,ht_trendline,williams_r,ch_osc,chaikin_volatility,ultimate_oscillator,pvt,pvt_ema21,nvi,nvi_ema,pvi,pvi_ema,bbands_upper_p,bbands_middle_p,bbands_lower_p,dema,kama,mama,fama,midpoint,midprice,sarext,sma,t3,tema,trima,adxr,apo,bop,cmo,macdfix,macdfix_signal,macdfix_hist,minus_di,minus_dm,plus_di,plus_dm,ppo,rocp,rocr,rocr100,trix,ultosc,willr,ad,adosc,ht_sine,ht_leadsine,ht_trendmode,natr,linearreg,linearreg_angle,linearreg_intercept,linearreg_slope,stddev,tsf,var,return,next_return
962,1999-01-04,123.38,125.22,121.72,123.03,83.68,9450400,-0.002836764467498698,123.32333333333334,124.92666666666668,121.42666666666668,126.82333333333335,119.82333333333334,128.42666666666668,117.92666666666668,119.0056666666667,120.0375268817186,118.76800980053392,124.51201929246949,123.268,122.02398070753051,119.29188023627832,16.205816950815866,183.76555472171336,3.4189066435520368,-2.016880836473031,2.2771729475090297,2.066897070334701,0.2102758771743285,63.631270105764735,3.919249936650049,4.640000000000001,36.31265777742011,7.142857142857143,100.0,92.85714285714286,26.035800851970343,78.0118679488844,33116000.0,2.073355248471785,72.25180452017514,0.051996745711150594,0.9604140138082361,3.5,66.11685347337975,37.42857142857149,49.50557057156044,0.0,4.263256414560601e-14,119.7406029411765,0.15636363636363626,-872234.144822044,0.02563013001929712,0.6305575057958073,1672611.635857496,1286714.14533387,123.31,99.91167584177579,123.03,99.58217764594488,-0.011902620332486458,-0.0019307525067332465,0.008244439221178457,122.9542796726662,118.95996975227189,121.12145293196421,117.46622492040645,119.03,119.485,119.29188023627832,119.0056666666667,123.7203983169789,123.62526553740658,118.2647083333323,26.338760542995118,2.153589743589535,-0.09999999999999838,27.262540211529473,2.1653735866366475,1.9655817420623356,0.19979184457431187,13.157942714131648,3.8193525419610324,28.16249005929501,8.174718520426332,1.8063530980491616,0.03919249936650055,1.0391924993665005,103.91924993665005,0.21875526105363807,56.74218075186413,-19.0932868352223,250964897.18298712,1525525.1410822868,-0.06567402666288248,-0.752018779703257,1,1.6852436385205112,125.14628571428565,35.57434937187597,115.848,0.7152527472527432,0.6220096462347459,125.8615384615384,0.38689600000907376,-0.22706998621361274,1.1460619361131297
963,1999-01-05,122.94,124.88,122.94,124.44,84.63,8031000,0.012201073694485087,124.08666666666666,125.23333333333332,123.29333333333332,126.02666666666664,122.14666666666666,127.17333333333332,121.35333333333332,119.29533333333337,120.38812903225624,119.13394465211238,124.8361314804222,123.68000000000002,122.52386851957785,120.24037939847379,15.983689156258256,195.84758746994453,1.896058701779901,-2.1468233612898153,2.3322918320429267,2.1199760226763464,0.21231580936658023,66.95474098237084,5.01265822784811,5.939999999999998,36.31265777742011,0.0,92.85714285714286,92.85714285714286,26.76986206093104,87.72873838732103,41147000.0,2.0638298735809433,81.99607153163731,-0.25334001604829026,0.9629710817082072,1.9399999999999977,57.6856069104446,77.71428571428568,54.25974025974026,63.814179837056635,21.27139327901892,120.11671691176473,0.06800348735832618,-41007.02590670809,0.05856819766266666,0.5674218075186414,1764651.8699467422,1308438.5873617278,124.44,100.00974350044672,123.03,99.67592530780554,-0.0031732117594842624,0.006144890038809692,0.015638842484931637,123.39245874848694,119.18940353322084,121.287380285366,117.56175380453043,120.485,119.875,120.24037939847379,119.29533333333337,123.9346538118827,124.08773850914812,118.45349999999895,26.376515913306427,2.5889102564100597,0.7731958762886607,33.90948196474167,2.2180073966409566,2.01606687297806,0.2019405236628966,12.274480883145253,3.546541646106673,26.27158009156888,7.590810054681594,2.167414772788092,0.05012658227848099,1.050126582278481,105.0126582278481,0.2212551908467253,55.89181082231548,-7.296538821328356,255352969.3479356,2230222.517696142,-0.27307933091985287,-0.8733269718997712,1,1.6584939517686783,125.1962857142857,31.1937534765633,117.32514285714286,0.6054725274725253,0.5780657402110898,125.80175824175822,0.33416000000579515,1.1460619361131297,2.4108003857280513
964,1999-01-06,125.81,127.75,125.75,127.44,86.67,7737700,0.012956044829504743,126.98,128.21,126.21000000000001,128.98000000000002,124.98,130.21,124.21000000000001,119.65600000000003,120.91359139784763,119.66981919068577,127.58650240055137,124.30600000000001,121.02549759944866,121.03711869471799,16.038141321542554,203.70601074939412,1.7148738689225753,-1.2115960177389637,2.58821355830689,2.2136235298024554,0.3745900285044348,72.67603523990233,6.058588548601862,7.280000000000001,50.147434602687966,0.0,100.0,100.0,28.439688671056533,87.57694842464,48884700.0,2.152842025468019,150.0449937008821,0.5893136240757451,0.9713476731034777,3.3100000000000023,57.92198086437558,94.8590381426202,70.00063176182576,100.0,54.60472661235226,120.61328676470592,-0.2076707202993451,677956.7567916415,0.03561418379234127,0.5589181082231548,1951192.3713932224,1337654.6684540685,127.44,100.11940341250013,123.03,99.76928957426352,-0.001148259398877749,0.025211976895724852,0.05300124790051308,124.15489242983064,119.62412813191493,124.363690142683,119.26223788906856,121.985,121.75,121.03711869471799,119.65600000000003,124.50909693429242,125.0172578556214,118.69362499999895,26.772341625848043,3.0376923076920974,0.8149999999999977,45.35207047980466,2.4594381465446418,2.1047411276913763,0.35469701885326543,10.926477664191715,3.293217242813339,32.908689401376606,9.918609336490057,2.5366461542412715,0.060585885486018655,1.0605858854860186,106.05858854860186,0.22445152161807425,61.63179888554347,-2.5833333333333526,260691982.34793556,4014537.1701566875,-0.4020438341960848,-0.9317293301888975,1,1.6892985133929843,126.13228571428567,32.265883469940086,117.92485714285719,0.6313406593406524,1.6402512002756788,126.76362637362632,2.6904240000058053,2.4108003857280513,-0.494350282485867
965,1999-01-07,126.38,127.22,125.78,126.81,86.25,5504900,0.003402437094476962,126.60333333333334,127.42666666666668,125.98666666666668,128.04333333333332,125.16333333333334,128.86666666666667,124.54666666666668,119.9036666666667,121.37513978494441,120.13047601709314,128.6148912424764,125.00600000000001,121.39710875752361,122.24543732966875,16.2934497857583,205.66813590429115,1.1995705540980341,-1.8215521693593055,2.708970311837845,2.3126928862095335,0.3962774256283117,69.93761606381652,5.070842654735275,6.1200000000000045,50.14743460268798,0.0,92.85714285714286,92.85714285714286,29.99024195188735,80.91272145143152,43379800.0,2.1176390236488745,137.5604796297603,0.6010722054216637,0.9757839898717818,1.6599999999999966,69.97396854113278,84.41127694859041,85.66153360183206,69.72371161136938,77.84596381614205,121.26331250000003,0.07833333333333314,680434.5447144494,0.003960918335904922,0.6163179888554347,1923978.8826926576,1364305.769101277,126.81,100.22609656807607,123.03,99.86227208172167,-0.014033299138539568,0.01443130729724973,0.04458830443225792,124.7571267235775,119.86821058749226,124.48600563554885,119.39283208273056,122.91499999999999,122.39,122.24543732966875,119.9036666666667,125.22747720905079,125.69629910747356,118.98787499999894,26.653697645453114,3.3190384615382555,0.2986111111111163,39.87523212763303,2.57434439450779,2.198661781054659,0.3756826134531308,10.314679311673334,3.0579874397552436,31.06605698331174,9.210137241026482,2.762102904696956,0.05070842654735276,1.0507084265473527,105.07084265473527,0.22795285392569475,63.31185067452153,-8.76865671641789,263062147.62571335,5133669.646351039,-0.43315789853892256,-0.9436169955538352,1,1.6699306234909506,126.57628571428567,30.399352254495543,118.94942857142858,0.5866813186813147,1.8044456212381987,127.16296703296699,3.2560240000057092,-0.494350282485867,0.7412664616355258
966,1999-01-08,128.19,128.5,125.97,127.75,86.89,6224400,-0.0034324050237928283,127.40666666666668,128.84333333333336,126.31333333333336,129.9366666666667,124.87666666666668,131.37333333333336,123.78333333333336,120.20800000000004,121.88135483870785,120.62205820953875,129.5807893891608,125.894,122.20721061083921,123.23625861032838,16.731501271638823,202.98328279669735,0.3578981694462746,-0.7057484089930276,2.847694602361088,2.4196932294398446,0.4280013729212433,71.65384360471764,3.6763512416815525,4.530000000000001,55.18311480063597,0.0,100.0,100.0,31.789732869655104,80.87186773501107,49604200.0,2.147093379102526,150.37229437229533,0.48759022495579596,0.9792313742492348,2.530000000000001,81.68831825328111,88.93805309734513,89.40278939618521,88.69852760104686,86.14074640413878,121.8198161764706,0.0,692731.1817587256,0.009114777608668499,0.6331185067452153,1970118.2723306988,1391842.7010662507,126.81,100.33235354179409,127.75,99.97374049643571,-0.014128555612225147,0.014742561202281346,0.04535566568826632,125.4100825343442,120.21912412957546,124.73800445260727,119.59917084496198,123.125,123.19,123.23625861032838,120.20800000000004,126.01922938704331,126.43962556867633,119.34008333333226,26.876792879649884,3.5619230769228523,-0.1739130434782599,43.30768720943527,2.706228057530595,2.300175036349846,0.4060530211807487,9.44652428761932,2.839559765487012,32.70957043247233,9.832270295238878,2.9546513186018974,0.03676351241681546,1.0367635124168155,103.67635124168156,0.23181369560150156,61.11415083986308,-7.062146892655364,265596191.89448807,5931086.140645146,-0.3904625359402184,-0.9270745160473911,1,1.680699318279864,127.23399999999997,30.328103206607835,119.62885714285719,0.5850109890109828,1.843394694580396,127.81901098901095,3.3981040000071516,0.7412664616355258,-0.9549902152641843
967,1999-01-11,127.69,127.69,125.22,126.53,86.06,7578300,-0.009084501527136024,126.48,127.74000000000001,125.27000000000001,128.95000000000002,124.01,130.21,122.80000000000001,120.47166666666672,122.28922580644979,121.00321574440721,128.91650209903307,126.59400000000001,124.27149790096696,124.2890068882627,17.428015376794164,201.03432330977773,0.3918680293005551,0.698269030046208,2.8266074271030988,2.5010760689724956,0.3255313581306032,66.35883281945151,3.129839432716608,3.8400000000000034,45.88455030536339,0.0,92.85714285714286,92.85714285714286,32.79650554363427,72.9087943933364,42025900.0,2.1744438520237743,99.70694840749728,0.7089953039553514,0.9820394164342147,2.530000000000001,84.7900715959699,64.56834532374104,79.30589178989216,0.0,52.807413070805445,122.38067647058824,0.18549905838041414,355444.8768169002,0.09378633874249255,0.6111415083986308,1897746.248847333,1414838.3168744817,126.81,100.4381761941136,126.53,100.07987733985901,-0.018511998543055186,-0.0005055531857750539,0.018173934789398327,125.8389020002312,120.44083122821279,125.63400222630364,121.10787869029738,123.955,123.75,124.2890068882627,120.47166666666672,126.60975314001507,126.84660987104314,119.7349166666656,27.322055278766165,3.6928205128202904,-0.4696356275303632,32.717665638903014,2.687976521935056,2.3777353334668883,0.31024118846816773,11.125124065960788,3.3867340679522253,29.991134336169427,9.129965274150386,3.0542186368410897,0.03129839432716606,1.031298394327166,103.12983943271661,0.23555405545661046,63.22502049064712,-20.736842105263147,266056412.54226136,5864546.172543794,-0.3589271510124598,-0.9137889512320118,1,1.7185203920206862,127.32628571428569,27.06553462643999,120.68371428571429,0.5109670329670307,1.1612510495165251,127.83725274725272,1.3485040000032313,-0.9549902152641843,-1.8019442029558186
968,1999-01-12,126.22,126.22,123.75,124.25,84.5,7768800,-0.01560766914910472,124.74000000000001,125.73000000000002,123.26000000000002,127.21000000000001,122.27000000000001,128.20000000000002,120.79000000000002,120.63000000000005,122.53298924731,121.21268569638094,129.0201298667135,126.556,124.09187013328652,128.5,18.431422579057106,202.03887456755388,0.7436174916333507,2.8160630081948295,2.5959937436148977,2.520059603900976,0.07593413971392149,57.76732629264059,1.5280274554665851,1.8700000000000045,29.505108484558413,0.0,85.71428571428572,85.71428571428572,32.56140575370028,63.97817803949156,34257100.0,2.217697862593505,23.474060423299367,0.877288962168104,0.9847416606329492,2.780000000000001,74.46208419653253,10.526315789473685,54.67757140351993,0.0,29.566175867015655,122.733420751634,0.4473684210526316,-691380.951688135,0.14642319683229174,0.6322502049064712,1757756.807608101,1430425.520998737,126.81,100.54356637694197,124.25,100.17646882571475,-0.036971981594200454,-0.018221182717532147,0.0012742967492038737,125.93234795528849,120.51103133962143,124.94200111315182,122.06640929601099,124.22,123.845,-128.5,120.63000000000005,126.69322387330459,126.76650383731979,120.1546666666656,27.150533155773957,3.4359615384613136,-0.797570850202429,15.534652585281178,2.4723865162013112,2.3966655700137727,0.07572094618753855,14.863626213179323,4.614824491669922,27.30574491046731,8.477824897425359,2.8337467565833947,0.015280274554665832,1.0152802745546659,101.52802745546659,0.2385321593272982,58.06062476323095,-45.64983888292158,261432875.7001561,3833059.356510341,-0.3752355913739345,-0.920769748406445,1,1.7848674950450745,126.83999999999992,21.365874131497204,121.75428571428576,0.39120879120878205,1.2320649333567388,127.2312087912087,1.5179840000073455,-1.8019442029558186,-0.7002012072434671
969,1999-01-13,120.41,125.12,120.38,123.38,83.91,10810600,0.024665725438086428,122.96,125.53999999999999,120.79999999999998,127.69999999999999,118.21999999999998,130.28,116.05999999999997,120.87200000000006,122.71040860214872,121.3525124256467,129.04232927404493,125.744,122.44567072595507,128.405,19.77917063223378,205.1345620152164,2.6660573573994766,3.2451970613407637,2.3163278235758327,2.4793132478359476,-0.16298542426011497,54.84916243146116,-0.7481296758104827,-0.9300000000000068,1.3979865560049745,0.0,78.57142857142857,78.57142857142857,30.335447239579185,54.694626111218824,23446500.0,2.3978623009796842,-62.26194275986753,0.874068129785362,0.977789958362737,4.740000000000009,57.110095944592615,36.94581280788175,37.34682464036547,0.0,3.315866100213801e-14,122.78733725490197,0.5499462943071969,-196669.80228922155,0.24677823389058268,0.5806062476323095,1682060.8558978392,1441863.4907668782,126.81,100.64852593367878,123.38,100.2691891539379,-0.043879626986738196,-0.018800101794121393,0.0076305619341663355,125.89848599522817,120.60466767319035,124.86390105749422,122.13634659004806,125.065,124.44,-128.405,120.87200000000006,126.29858491735615,126.51634240130726,120.59199999999893,26.410017634030666,3.3011538461536247,0.6265822784810112,9.698324862922334,2.209814525885875,2.359295361188193,-0.14948083530231804,22.80362735623998,7.655194170836361,23.450250348178734,7.872265976180691,2.718255350684211,-0.007481296758104793,0.9925187032418952,99.25187032418951,0.24057419880760822,60.844654139698065,-63.05418719211824,264306579.49762443,3567896.9258265495,-0.4247456036161497,-0.9404932800036582,1,1.943477306678298,126.08885714285715,13.825088996966914,122.88971428571426,0.24608791208791464,1.649164637022468,126.33494505494507,2.7197440000054485,-0.7002012072434671,-1.750688928513533
970,1999-01-14,123.62,123.91,120.91,121.22,82.44,11400700,-0.0194143342501214,122.01333333333332,123.11666666666665,120.11666666666665,125.01333333333332,119.01333333333332,126.11666666666665,117.11666666666665,120.99200000000005,122.73286021505193,121.34396323689529,129.24589783437003,124.626,120.00610216562998,128.084,21.326888830238673,210.37698294241977,3.300904993931027,-0.6640982255787545,1.8985117571796764,2.3631529497046935,-0.4646411925250171,48.3224360052974,-1.6949152542372947,-2.0900000000000034,1.3979865560049827,92.85714285714286,71.42857142857143,-21.42857142857143,28.26848576218103,44.87522302402299,12045800.0,2.4408721366239923,-101.87180006146812,0.583297094413143,0.9767820748509556,3.0,37.09890492391326,10.344827586206932,19.2723187278541,0.0,3.315866100213801e-14,122.74356923436044,0.8965517241379307,-1750983.6575472865,0.2892379428283812,0.6084465413969806,1482470.063224797,1443709.24406042,126.81,100.75305669925969,121.22,100.35290019757895,-0.06209789222599005,-0.027329770673856224,0.010115300909403935,125.58865056089762,120.61369390677255,124.68170600461951,122.19998057541235,124.485,124.44,-128.084,120.99200000000005,125.40600597012343,125.88479684007493,121.01470833333227,25.728194574950976,3.116794871794653,-0.8000000000000019,-3.3551279894052066,1.8165068850841521,2.250737665967385,-0.43423078088323264,20.801682435398806,7.108394587205193,21.39153798441333,7.309961263596356,2.564597561464292,-0.01694915254237291,0.983050847457627,98.3050847457627,0.2412446696383297,53.61726376818026,-89.65517241379307,255262024.1642911,257254.0594111085,-0.505687231340895,-0.9676078302299763,1,2.013588629453879,125.0668571428573,6.324573527958767,123.62599999999988,0.11083516483518603,2.3099489171850145,125.17769230769248,5.3358640000042215,-1.750688928513533,2.6068305560138505
971,1999-01-15,122.38,124.78,122.06,124.38,84.59,7817700,0.01634253963065868,123.74000000000001,125.42000000000002,122.70000000000002,126.46000000000001,121.02000000000001,128.14000000000001,119.98000000000002,121.22866666666671,122.95144086021322,121.53983657645044,127.38234458910817,123.952,120.52165541089182,127.77584,22.882658517618474,212.77299620284225,2.5490266132855024,-3.825367847473644,1.8016072976706852,2.250843819297892,-0.44923652162720673,56.48113616194201,0.8677317330305634,1.0699999999999932,7.414321541620793,85.71428571428572,64.28571428571429,-21.42857142857143,26.778902603569584,48.21006482024542,19863500.0,2.52080984115085,-29.60744712955695,1.14715270889232,0.9757833432611625,3.5600000000000023,30.207514749138912,54.71956224350203,34.00340087919688,45.23464548219549,15.078215160731864,122.54732015182886,0.5073891625615766,-454117.9614732878,0.33092138782104674,0.5361726376818026,1686264.2556022923,1454734.4718577778,124.38,100.84745206151773,121.22,100.43626931647223,-0.02356955038622277,0.0034529495288497802,0.03201370389374425,125.69390945526227,120.72061089790685,124.66662070438852,122.26164657863676,124.485,124.44,-127.77584,121.22866666666671,124.66924236807955,125.88618117092736,121.42945833333226,25.115266537063285,2.893012820512581,0.7352941176470591,12.962272323884017,1.7238330500466077,2.145356742783229,-0.4215236927366215,18.703320793802277,6.600652116690536,21.698869059372765,7.657821173339478,2.3759735589956095,0.008677317330305677,1.0086773173303056,100.86773173303057,0.24147228627589,54.84118544702285,-50.73891625615766,260780400.63487932,635360.4856636822,-0.541311986746224,-0.9773161872644727,1,2.0267003064406257,124.83885714285705,3.2729982158047783,124.09542857142866,0.057186813186799294,1.7151722945540862,124.89604395604384,2.941816000005929,2.6068305560138505,0.651230101302458
