,date,open,high,low,close,adj close,volume,intraday_change,pp,r1,s1,r2,s2,r3,s3,ma,wma,ema,bbands_upper,bbands_middle,bbands_lower,sar,ht_dcperiod,ht_dcphase,ht_phasor_inphase,ht_phasor_quadrature,macd,macd_signal,macd_hist,rsi,roc,mom,dx,aroon_down,aroon_up,aroonosc,adx,mfi,obv,atr,cci,beta,correl,trange,stoch_slowk,stochf_fastk,stochf_fastd,stochrsi_fastk,stochrsi_fastd,ht_trendline,williams_r,ch_osc,chaikin_volatility,ultimate_oscillator,pvt,pvt_ema21,nvi,nvi_ema,pvi,pvi_ema,bbands_upper_p,bbands_middle_p,bbands_lower_p,dema,kama,mama,fama,midpoint,midprice,sarext,sma,t3,tema,trima,adxr,apo,bop,cmo,macdfix,macdfix_signal,macdfix_hist,minus_di,minus_dm,plus_di,plus_dm,ppo,rocp,rocr,rocr100,trix,ultosc,willr,ad,adosc,ht_sine,ht_leadsine,ht_trendmode,natr,linearreg,linearreg_angle,linearreg_intercept,linearreg_slope,stddev,tsf,var,return,next_return
761,1998-03-18,108.25,108.97,108.03,108.97,73.16,1944100,0.006651270207852278,108.65666666666668,109.28333333333336,108.34333333333336,109.59666666666666,107.71666666666668,110.22333333333336,107.40333333333336,104.40266666666669,105.66595698924611,104.46139847752778,109.45029066698525,108.074,106.69770933301474,105.70579744848281,40.83998869515353,192.54256574860025,3.175089286036074,2.7766432555930325,1.9537788054748688,1.8179994666273143,0.13577933884755455,73.60467022199579,3.9690869191870926,4.159999999999997,52.27115952290031,35.714285714285715,100.0,64.28571428571429,35.82690470144608,80.11826308227296,98781500.0,1.1975591232967842,123.67041198501883,2.1011477420931457,0.9921171799137097,0.9399999999999977,90.5530480448516,100.0,98.22404371584707,100.0,100.00000000000004,102.35080322076297,-0.07592592592592522,566591.9586964669,-0.07772333658614614,0.6785707932301486,1715295.0486548552,1462237.6518949342,108.97,85.72803686539642,108.56,85.41462132244304,-0.004388208236436708,0.008290615689249936,0.021296527181227543,107.85617654869222,106.13340465908361,106.94658397033534,104.71060410272386,106.405,106.065,105.70579744848281,104.40266666666669,108.03934384711522,108.74535337613699,104.33858333333244,32.143652661509115,1.7089743589743307,0.7659574468085113,47.20934044399158,1.860524436973023,1.7325629224089634,0.12796151456405958,9.101651118549379,1.525967146771647,29.037348394402773,4.868351808048998,1.6287162343787152,0.039690869191870974,1.039690869191871,103.96908691918709,0.1756308706418963,73.4151273823277,-0.0,134468978.84788507,5491173.109716579,-0.21716485661277707,-0.8437903796090089,1,1.0989805664832377,108.5988571428571,18.65038660925379,104.21114285714285,0.3375164835164806,0.6881453334926263,108.93637362637358,0.4735440000076778,0.37767133382460294,0.25695145452877544
762,1998-03-19,108.97,109.38,108.66,109.25,73.35,2554800,0.0025695145452877544,109.09666666666665,109.5333333333333,108.8133333333333,109.81666666666663,108.37666666666665,110.2533333333333,108.0933333333333,104.69233333333337,105.97868817204181,104.77034051123566,109.9229916610898,108.424,106.92500833891022,106.2933539077559,39.94122969202417,193.20917675272395,3.128128441117728,-1.3652003968173563,1.9964852541498033,1.853696624131812,0.14278863001799125,74.41987108547094,5.209938366718014,5.409999999999997,55.35403816001758,28.571428571428573,100.0,71.42857142857143,37.22169994848691,79.84487647346977,101336300.0,1.1634477573470137,122.90027394066401,1.567622583406545,0.9923798595203588,0.7199999999999989,94.56148368935281,94.80000000000018,98.26666666666675,100.0,100.00000000000004,102.66075914634148,-0.048192771084337525,464888.2354621347,-0.11456576820431427,0.7341512738232769,1721859.6444151562,1474038.6515549442,108.97,85.82365181291155,109.25,85.51267751795713,-0.0061223921485391575,0.0076182395041688444,0.02174413354937954,108.23511093192266,106.4969211785103,107.06175477181857,104.76938286945122,106.545,106.27,106.2933539077559,104.69233333333337,108.48636626042253,109.13239822650505,104.5953749999991,33.31891887450529,1.752243589743557,0.38888888888889106,48.83974217094188,1.9010497367990524,1.766260285286981,0.13478945151207133,8.699325434639329,1.416969493430815,30.270942316871846,4.930612393188352,1.6656795070538952,0.05209938366718024,1.0520993836671801,105.20993836671802,0.17965297366511201,73.83683150762688,-2.090032154340763,136101212.18121845,5774619.994105384,-0.22850680000763385,-0.8499770817231731,1,1.0649407389904015,109.14685714285706,20.62832285314429,104.25314285714292,0.37643956043954874,0.7494958305448953,109.52329670329661,0.5617440000041825,0.25695145452877544,0.5766590389016057
763,1998-03-20,109.56,110.19,108.88,109.88,73.98,3123300,0.0029207740051113706,109.64999999999999,110.41999999999999,109.10999999999999,110.95999999999998,108.33999999999999,111.72999999999999,107.79999999999998,105.00500000000004,106.31337634408482,105.09999596212369,110.11063811738987,108.982,107.85336188261013,106.91068312620472,38.5088843003536,191.86167427910888,2.3678653023913236,-1.3809287286802294,2.0574491640330166,1.8944471321120528,0.16300203192096374,76.20087826663638,3.7190862752501497,3.9399999999999977,60.74816718619599,21.42857142857143,100.0,78.57142857142857,38.902161894037555,79.49003455519443,104459600.0,1.17391577467937,127.88739554538756,-0.08472127615027722,0.9927014319645489,1.3100000000000023,96.95755508991083,88.34586466165403,94.3819548872181,100.0,100.00000000000004,103.080106097561,-0.08038585209003217,387025.63001050963,-0.11597687106435194,0.7383683150762689,1739870.43617717,1486121.9144923182,108.97,85.9188536427857,109.88,85.61290126257003,-0.0020946034037508943,0.008239892826338302,0.01879068099514325,108.64962016456484,106.92270065101904,107.27292938231068,104.86317979216315,106.86,106.675,106.91068312620472,105.00500000000004,108.94139597795618,109.56839730049258,104.85299999999911,34.52934549790082,1.8778205128204917,0.2442748091602997,52.40175653327276,1.9587759442482877,1.8047634170792424,0.15401252716904534,8.005912562877473,1.3157573867571855,32.78664151149924,5.388425793674901,1.7800284862891307,0.03719086275250139,1.0371908627525015,103.71908627525015,0.18375657692295544,75.47496353993027,-4.409672830725493,137746309.12778333,5889050.021252751,-0.20554960485078552,-0.8373532361605635,1,1.0683616442294959,109.70885714285706,22.20949218342295,104.40114285714296,0.4082857142857004,0.5643190586949334,110.11714285714277,0.31845600000633567,0.5766590389016057,-0.23662176920276057
764,1998-03-23,109.72,110.31,109.41,109.62,73.81,4453100,-0.0009114108640174701,109.78000000000002,110.15000000000003,109.25000000000003,110.68000000000004,108.88000000000001,111.05000000000004,108.35000000000002,105.2716666666667,106.61111827956869,105.39160912585764,110.18900375134562,109.256,108.32299624865438,107.56654650096377,36.77382770109229,185.54201650917398,2.372991890636832,0.42720199078557697,2.0610254562317465,1.9277627969359916,0.13326265929575487,73.91367266535532,3.8461538461538547,4.060000000000002,61.49048202115427,14.285714285714286,100.0,85.71428571428572,40.515613331688755,79.95134490733584,100006500.0,1.1543503622022726,116.82258329230294,-0.17270829594723608,0.9932051434000674,0.9000000000000057,92.7837770526949,73.96226415094354,85.70270960419928,39.679586611935065,79.89319553731173,103.64110237310481,0.0810810810810801,-314417.30376629985,-0.11262105392013841,0.7547496353993027,1729333.4321728018,1497176.9834777946,108.97,86.01364430217907,109.62,85.71162297836575,-0.005163888700088881,0.0033316248077908117,0.011973484820973379,108.98502472647307,107.2049888829897,108.44646469115534,105.75900101691121,106.86,106.735,107.56654650096377,105.2716666666667,109.32345563845377,109.88549206482652,105.1109999999991,35.60297904320861,2.0891025641025607,-0.1111111111111041,47.82734533071064,1.9626269454824552,1.836336122759885,0.1262908227225703,7.560063690242588,1.2217747162745294,31.703287746124527,5.1235382369838405,1.9752448903645112,0.038461538461538484,1.0384615384615385,103.84615384615385,0.18774915304864415,69.00678345132455,-9.65034965034961,135371322.46111673,4644816.545577988,-0.09657567701931488,-0.772090828836029,1,1.053047219670017,110.14628571428571,23.282581594519936,104.55228571428572,0.43030769230769195,0.46650187567281387,110.5765934065934,0.21762400000625348,-0.23662176920276057,0.8575077540594833
765,1998-03-24,110.06,110.81,109.94,110.56,74.45,3333600,0.004542976558240985,110.43666666666667,110.93333333333334,110.06333333333333,111.30666666666667,109.56666666666666,111.80333333333334,109.19333333333333,105.58100000000003,106.95230107526761,105.72505369838295,110.7529484947019,109.65599999999999,108.55905150529809,108.11523720077102,34.88713001507676,179.16706978123673,2.7382790030178996,-0.028327061879888163,2.115325679963135,1.9652753735414203,0.15005030642171469,76.6432580303675,3.7537537537537524,4.0,64.50276755160614,7.142857142857143,100.0,92.85714285714286,42.22898149025428,87.36936588977176,103340100.0,1.15689676490211,124.6293943244385,-0.4523466744700357,0.9936039848017999,1.1899999999999977,88.17436850349509,91.00719424460432,84.43844101906733,100.0,79.89319553731173,104.26232181467182,-0.03496503496503494,-182139.9975306252,-0.10687213743160934,0.6900678345132455,1757919.3106621285,1509028.9074407187,110.56,86.11456276125799,109.62,85.80991848902337,-0.0017421522164814407,0.0082439629386446,0.018431889989424466,109.39856805390171,107.62912856000433,108.55214145659758,105.82882952790338,107.2,106.985,108.11523720077102,105.58100000000003,109.7118708317197,110.31587181856132,105.37637499999911,35.76973528618368,2.14487179487179,0.5747126436781579,53.286516060735025,2.0140752420661414,1.871883946621136,0.1421912954450053,7.004607548289426,1.1345050936834915,32.461046899407464,5.257571220056423,2.0216814153945015,0.03753753753753754,1.0375375375375375,103.75375375375376,0.1917996252573495,75.27195980774731,-3.267973856209148,136789060.39215124,4164654.324896738,0.01453686271886237,-0.6967529499973084,1,1.0463972186162356,110.6091428571429,23.669265151283913,104.91085714285711,0.43832967032967546,0.5484742473509548,111.04747252747256,0.30082400000719645,0.8575077540594833,-0.361794500723589
766,1998-03-25,111.41,111.53,109.19,110.16,74.17,4597600,-0.011219818687730032,110.29333333333334,111.39666666666668,109.05666666666667,112.63333333333333,107.95333333333333,113.73666666666668,106.71666666666667,105.84466666666668,107.24772043010633,106.0111792662292,110.79035707172856,109.89399999999998,108.99764292827139,108.65418976061682,32.94663064539358,176.4862637498934,2.511121915866302,-0.8710112135240435,2.1018534828300375,1.9925909953991439,0.10926248743089362,73.13627704171716,2.895572576125538,3.0999999999999943,46.04833839814576,0.0,100.0,100.0,42.501792697960816,91.14457913240915,98742500.0,1.2414041388376738,107.95880149812687,-1.2326040206450528,0.9895379308404143,2.3400000000000034,80.85085762530207,52.26480836236926,72.41142225263906,0.0,46.55986220397839,104.87289116649117,0.08496732026143859,-438392.45303158823,0.05112810056335367,0.7527195980774731,1741285.4466968605,1519586.0228614523,110.56,86.21504570182348,110.16,85.9100094699838,-0.005689638416098375,0.0024205143137934204,0.0106640569511538,109.71535854937713,107.88858081068531,108.63253438376769,105.89892214929999,108.06,107.985,108.65418976061682,105.84466666666668,110.02699426238257,110.60216797119564,105.64645833333245,35.87971730961962,2.2335897435897607,-0.5341880341880334,46.27255408343434,2.0018681187818146,1.8978807810532718,0.10398733772854274,10.37689591706918,1.803469015563242,28.090486213428694,4.882030418623821,2.0994737457325607,0.028955725761255317,1.0289557257612554,102.89557257612555,0.19568027236420704,67.49262770630011,-19.322990126939406,136003145.8622367,3339555.6728364527,0.0612878334007384,-0.6624404724398664,1,1.1269100751975978,110.6662857142857,20.690063094893485,105.7565714285714,0.37767032967033115,0.4481785358642916,111.04395604395604,0.20086400000946014,-0.361794500723589,-0.06354393609294684
767,1998-03-26,109.88,110.75,109.62,110.09,74.13,3333500,0.001911175828176237,110.15333333333335,110.6866666666667,109.5566666666667,111.28333333333336,109.02333333333335,111.81666666666669,108.4266666666667,106.10900000000002,107.5216129032246,106.27432899098861,110.68610255570316,110.06199999999998,109.43789744429681,109.19,31.208445575373982,175.86690496766116,2.3371538887269994,-0.7314565864860086,2.061761550798934,2.006425106479102,0.05533644431983209,72.51098059035202,2.4093023255814083,2.5900000000000034,46.048338398145766,0.0,92.85714285714286,92.85714285714286,42.755117390831174,83.70797916590621,95409000.0,1.233446700349268,88.86427956195442,-0.38007924843793595,0.990220865590875,1.1299999999999955,73.27577442006502,45.66037735849076,62.97745998848813,0.0,33.33333333333337,105.44385870990386,0.2031029619181942,-567285.1689996674,0.04979847927557972,0.6749262770630011,1739167.209587202,1529566.9858944411,110.09,86.31316363247322,110.16,86.00966867181366,-0.00538552304164075,0.0002544020642911704,0.005958653911777745,109.98570128870836,108.11556071986895,109.36126719188385,106.76450840994596,108.06,108.39,109.19,106.10900000000002,110.23734308981159,110.82202614855741,105.93191666666578,36.0776215931634,2.2719871794871835,0.18584070796460955,45.021961180704025,1.964499251763229,1.9112044751952633,0.05329477656796566,9.697852597531696,1.6746498001658676,26.252300964368597,4.533313960150691,2.1304437728264025,0.024093023255813986,1.024093023255814,102.40930232558141,0.19929628183721348,61.90945307157286,-22.929936305732443,135442645.8622367,2520078.435826659,0.07207357140574713,-0.6543041104919776,1,1.120398492460049,110.82485714285704,19.61919581905777,106.19085714285721,0.3564615384615253,0.31205127785158604,111.18131868131857,0.09737600000880775,-0.06354393609294684,-0.4269234262875843
768,1998-03-27,110.75,110.78,109.0,109.62,73.81,2611300,-0.010203160270880307,109.8,110.6,108.82,111.57999999999998,108.02,112.38,107.03999999999999,106.34333333333335,107.74812903225684,106.49017873350547,110.7230778358818,110.00999999999999,109.29692216411819,111.53,29.82451955702743,177.69840407484423,2.202720350409396,-1.487037664133939,1.9693617573181683,1.9990124366469153,-0.029650679328746987,68.2892550910614,2.362498832757498,2.530000000000001,31.865640611180208,0.0,85.71428571428572,85.71428571428572,41.977297620856106,78.08465125399599,92797700.0,1.2724862217528918,61.65331141702577,-0.44259895371081576,0.9917031933716367,1.7800000000000011,58.73308458866648,24.505928853755112,40.81037152487172,0.0,3.789561257387201e-14,105.91735313503698,0.3041401273885344,-679133.8338601874,0.1006819768592907,0.6190945307157286,1728018.9581565543,1538587.5300881737,109.62,86.40892731268804,110.16,86.10889812406212,-0.009962492530390277,-0.0035451322607034097,0.0029559646281409613,110.16403160985585,108.24339015383,109.37420383228965,106.82975079550455,108.56,108.735,-111.53,106.34333333333335,110.29752657244973,110.91130121359494,106.22570833333245,35.95662085655381,2.2264743589743716,-0.6348314606741543,36.57851018212283,1.8777673634875214,1.904517052853715,-0.026749689366193596,12.209124379138112,2.1750319572968815,23.629252876204554,4.209505820139928,2.0827112123294613,0.023624988327574946,1.023624988327575,102.3624988327575,0.20246520430931003,56.38707113454301,-34.168157423971294,134650453.72740525,1703678.574528426,0.040159624226133235,-0.6781391991846675,1,1.1608157469010143,110.6897142857143,16.227898179779938,106.90599999999998,0.291054945054948,0.35653891794090437,110.98076923076925,0.12712000000647095,-0.4269234262875843,-0.05473453749316182
769,1998-03-30,109.62,110.09,108.97,109.56,73.77,3108700,-0.0005473453749316182,109.54,110.11000000000001,108.99000000000001,110.66,108.42,111.23000000000002,107.87,106.59533333333336,107.95565591397727,106.6882317184406,110.73842150159226,109.998,109.25757849840775,111.4794,28.825720889324842,179.87473381700835,1.6177685308527883,-1.6989602222700664,1.8697395629122155,1.9731578618999754,-0.1034182989877599,67.746986722008,1.2101616628175549,1.3100000000000023,31.201720221806617,0.0,78.57142857142857,78.57142857142857,41.20761352092399,70.29417904232625,89689000.0,1.2615943487705426,38.52399015106221,-0.34213705080722095,0.9916824854650567,1.1200000000000045,44.952963972480795,23.046875000000114,31.071060404082004,0.0,3.789561257387201e-14,106.34088266423969,0.3524150268336311,-587434.2581359881,0.11651861063316914,0.5638707113454301,1726317.4255895044,1547120.707156416,109.62,86.50427820125337,109.56,86.20523505048644,-0.01064148725991465,-0.003981890579828784,0.0027679681880983242,110.31033720157866,108.37464903088699,109.38349364067516,106.8935943666338,108.81,109.015,-111.4794,106.59533333333336,110.24161650331644,110.96098701142624,106.52220833333244,35.96222215719061,2.1712179487179384,-0.053571428571430386,35.49397344401603,1.7839495334915227,1.8804035489812765,-0.09645401548975374,11.604774623776294,2.049672531775677,22.13087882915959,3.9088268329870757,2.0267205673453224,0.01210161662817554,1.0121016166281755,101.21016166281755,0.2051541751595387,54.43473844698149,-39.16500994035782,134816991.22740525,1267806.1472220272,0.002186305592874095,-0.7055591397128439,1,1.1515099934013715,110.56599999999996,13.444523692717711,107.45828571428574,0.2390549450549403,0.3702107507961267,110.8050549450549,0.13705600000503182,-0.05473453749316182,0.34684191310696555
770,1998-03-31,110.16,111.19,109.75,109.94,74.03,5926500,-0.00199709513434998,110.29333333333334,110.83666666666667,109.39666666666668,111.73333333333335,108.85333333333334,112.27666666666667,107.95666666666668,106.84333333333335,108.17144086021382,106.89802322047669,110.36055523841392,109.874,109.38744476158607,111.379024,28.27779338675282,183.09608616171835,1.4224156868694726,-1.3234102274465183,1.8006938030453057,1.9386650501290414,-0.13797124708373576,69.40406366763315,1.2711864406779627,1.3799999999999955,42.611238830956246,7.142857142857143,71.42857142857143,64.28571428571429,41.30787247164058,71.88204218288888,95615500.0,1.287909038144075,79.87495115279428,0.004433868650155114,0.9915185476067253,1.6299999999999955,33.45419162673532,37.89062499999992,28.481142951251723,30.747591005907726,10.24919700196928,106.73022204565916,0.3161033797216706,-1232099.6779118557,0.15440068982487876,0.5443473844698149,1746873.011569789,1556200.357357024,109.62,86.59921823584004,109.94,86.30271759612495,-0.0038107386964970624,0.0006006880608697696,0.005051358861323019,110.48270104531701,108.52840203775175,109.66174682033758,107.58563248005976,108.825,109.015,-111.379024,106.84333333333335,110.16897103019767,111.05636047741201,106.81795833333244,36.37490617239442,2.1825641025641005,-0.15277777777777724,38.8081273352663,1.7186158324053906,1.8480460056660992,-0.1294301732607086,10.555688631535855,1.9032673509345572,26.23091702612288,4.729624916345136,2.0330198537095074,0.012711864406779618,1.0127118644067796,101.27118644067797,0.20746003729572582,48.815113005037986,-31.61033797216706,130454428.72740524,-413848.4727871418,-0.054010603453372504,-0.7442659252772543,1,1.1714653794288477,110.52571428571443,11.376511807963615,107.90999999999988,0.2012087912088113,0.2432776192069625,110.72692307692324,0.05918400000700785,0.34684191310696555,0.8095324722575903
