,date,open,high,low,close,adj close,volume,intraday_change,pp,r1,s1,r2,s2,r3,s3,ma,wma,ema,bbands_upper,bbands_middle,bbands_lower,sar,ht_dcperiod,ht_dcphase,ht_phasor_inphase,ht_phasor_quadrature,macd,macd_signal,macd_hist,rsi,roc,mom,dx,aroon_down,aroon_up,aroonosc,adx,mfi,obv,atr,cci,beta,correl,trange,stoch_slowk,stochf_fastk,stochf_fastd,stochrsi_fastk,stochrsi_fastd,ht_trendline,williams_r,ch_osc,chaikin_volatility,ultimate_oscillator,pvt,pvt_ema21,nvi,nvi_ema,pvi,pvi_ema,bbands_upper_p,bbands_middle_p,bbands_lower_p,dema,kama,mama,fama,midpoint,midprice,sarext,sma,t3,tema,trima,adxr,apo,bop,cmo,macdfix,macdfix_signal,macdfix_hist,minus_di,minus_dm,plus_di,plus_dm,ppo,rocp,rocr,rocr100,trix,ultosc,willr,ad,adosc,ht_sine,ht_leadsine,ht_trendmode,natr,linearreg,linearreg_angle,linearreg_intercept,linearreg_slope,stddev,tsf,var,return,next_return
340,1996-07-17,63.75,64.0,63.0,63.56,41.61,1340500,-0.0029803921568627434,63.52,64.04,63.040000000000006,64.52000000000001,62.52,65.04,62.040000000000006,66.32700000000001,65.70320430107509,65.74863009248035,65.24061175085075,63.62200000000005,62.00338824914935,64.87513754551844,20.296837919522748,-37.06430796603689,-0.8676011725404927,0.40522245768540566,-0.8856195301033409,-0.49143079629722336,-0.3941887338061176,33.90484879423784,-5.753262158956107,-3.8799999999999955,66.13755372618715,92.85714285714286,21.42857142857143,-71.42857142857143,34.516749678727926,27.62109339762982,578400.0,1.0701524217473735,-100.34630235658703,2.2534062135423616,0.9623571902439728,1.1899999999999977,26.517766602512314,59.887005649717565,34.797500051737266,100.0,36.52002920400629,66.00761608187136,0.5655737704918034,175634.07457211195,0.8335026493513329,0.46660942966559144,166854.49187083027,225220.390067613,63.56,64.19182032367193,62.81,62.74806462718808,-0.025760208338770352,-0.0009745056741385927,0.02510526916038347,65.0942683687093,65.66229029600062,64.31203850050676,65.82152993006554,65.175,64.04,-64.87513754551844,66.32700000000001,63.69556618276658,64.17035597684142,66.6036666666664,24.053611056428583,-0.8794230769230467,-0.18999999999999773,-32.19030241152433,-0.8390825830518907,-0.46475871670647034,-0.3743238663454203,43.780648513309785,6.559275384501155,8.923448220250025,1.3369229612522178,-1.3301028481012203,-0.057532621589561024,0.9424673784104389,94.2467378410439,0.028117285059603425,49.90084940401588,-56.55737704918033,23908165.543901894,216906.4981319569,-0.6027110210057369,0.13806155077008353,1,1.6836885175383471,63.07799999999999,-20.347658654157648,67.89914285714288,-0.3708571428571452,0.8093058754253468,62.70714285714284,0.654975999997987,1.1940773762139756,1.3845185651353065
341,1996-07-18,63.75,64.55,63.33,64.44,42.18,1432500,0.010823529411764676,64.10666666666667,64.88333333333334,63.66333333333334,65.32666666666667,62.88666666666667,66.10333333333334,62.44333333333334,66.20433333333335,65.58146236559121,65.6642023445784,65.18999999999686,63.60600000000005,62.02200000000325,60.38,20.186518350992092,-27.226698571198938,-1.0134311680843187,-0.7592686022999814,-0.8450169004053123,-0.5621480171188411,-0.2828688832864712,41.727047965038516,-4.2496285289747355,-2.8599999999999994,54.54487173809962,85.71428571428572,14.285714285714286,-71.42857142857143,35.9473298258259,28.840101914893072,2010900.0,1.0808558201939895,-59.421388734435375,1.8514172575528964,0.9646010395361174,1.2199999999999989,41.699574584297885,89.62472406181017,64.67240807234066,100.0,69.85336253733963,65.86895526315789,0.44535519125683126,311937.35936909245,0.8990892844555042,0.4990084940401588,186687.72031639342,223468.90486322207,63.56,64.18847506653482,64.44,62.75702280512153,-0.011504832029404777,0.013111970568813414,0.038986166199036054,64.97307670978752,65.58858963102298,64.37601925025338,65.4601522601125,65.175,64.04,60.38,66.20433333333335,63.49435630396917,64.0743795232152,66.49833333333306,24.62180005570403,-1.0387179487179168,0.5655737704918019,-16.545904069922955,-0.8023141456290546,-0.5322698024909872,-0.27004434313806736,40.250880039347095,6.090755714179644,11.838690564533552,1.7914284640199136,-1.5736866844584845,-0.042496285289747394,0.9575037147102526,95.75037147102526,0.021646052563828455,52.5364647786587,-44.53551912568313,25082345.871770747,686758.6840582937,-0.45751232585638846,0.30525160046605204,1,1.6773057420763338,63.00714285714287,-19.542066496798164,67.62142857142858,-0.35494505494505496,0.791999999998401,62.65219780219781,0.6272639999974672,1.3845185651353065,-0.7293606455617607
342,1996-07-19,64.28,64.38,63.62,63.97,41.87,1216000,-0.004822650902302494,63.99,64.36000000000001,63.60000000000001,64.75,63.230000000000004,65.12,62.84000000000001,66.0826666666667,65.4373118279568,65.55489896750882,64.8412420330399,63.488000000000056,62.13475796696021,60.4634,20.019504951821425,-16.733106895359526,-1.383117050580656,-1.218155440164698,-0.8410687785574993,-0.6179321694065727,-0.2231366091509266,39.06768958892244,-2.4550167734065265,-1.6099999999999994,54.54487173809962,78.57142857142857,7.142857142857143,-71.42857142857143,37.2757256767026,22.425711805672936,794900.0,1.0622232616087046,-55.549473940278254,2.260616116975357,0.9649311995579553,0.8200000000000003,58.960038676997605,82.71889400921657,77.41020790691469,84.66999680311135,94.88999893437045,65.739,0.5095628415300552,195707.78867496573,0.7144977091991177,0.525364647786587,177818.6948663624,221393.89507398388,63.97,64.18731992487886,64.44,62.76592119840117,-0.013436541400548174,0.0075919858870958645,0.029536479952423145,64.80611053705871,65.49181396529582,64.1730096251267,65.13836660136604,65.175,64.04,60.4634,66.0826666666667,63.45643225729583,63.91145119884209,66.38799999999974,24.950745024553566,-1.2028846153845905,-0.4078947368421093,-21.864620822155125,-0.7996289275670279,-0.5857416275061953,-0.21388730006083256,38.03142991961146,5.655701734595384,11.185900286028295,1.6634692880184911,-1.8258615556164932,-0.024550167734065254,0.9754498322659347,97.54498322659347,0.015208471379657418,49.98682220444836,-50.95628415300552,24986345.871770754,785992.8797501363,-0.28791392498732926,0.4735793686948056,1,1.6605022066729789,62.91799999999998,-18.477249132337704,67.26200000000003,-0.33415384615385035,0.6766210165199241,62.583846153846125,0.4578159999964555,-0.7293606455617607,-0.7347193997186197
343,1996-07-22,63.53,63.75,63.02,63.5,41.57,519800,-0.0004722178498347551,63.42333333333334,63.826666666666675,63.09666666666668,64.15333333333334,62.69333333333334,64.55666666666667,62.36666666666668,65.94533333333335,65.27068817204282,65.42232484057277,64.7376727786082,63.65600000000006,62.574327221391925,60.545132,20.557059740042753,-11.223416325133826,-2.1319268970092153,-0.9751273374892185,-0.8658835688071207,-0.6675224492866823,-0.19836111952043844,36.55850659255396,-2.771397948246823,-1.8100000000000023,58.232229936006604,71.42857142857143,0.0,-71.42857142857143,38.77261883808145,19.61585597496755,275100.0,1.0542073143509396,-75.2119400740606,2.1355594421356408,0.9681591880976019,0.9499999999999957,74.82351221040948,74.82014388489212,82.38792065197288,67.03354445802752,83.90118042037962,65.62354285714285,0.5737704918032791,153339.9093494941,0.6086146824264442,0.4998682220444836,173999.62342662504,219239.6097573696,63.5,64.18369087503162,64.44,62.774760336041915,-0.019118277279457252,-0.0024506723639572403,0.0147931718919323,64.59782438366314,65.35699373042517,64.13935914387037,65.11339141492866,65.05,64.01,60.545132,65.94533333333335,63.44737114402855,63.690057623159646,66.26570833333307,25.387885288410526,-1.3764743589743205,-0.04109589041096064,-26.882986814892085,-0.8237718494306279,-0.6333476718910818,-0.1904241775395461,39.64876845387181,5.851723039267137,10.46588703686714,1.5446500531600276,-2.0939013283249963,-0.027713979482468263,0.9722860205175318,97.22860205175317,0.008680007897443609,51.743640524749665,-57.02479338842977,25150118.47451048,807244.2534276061,-0.19463524348459468,0.5559559523692732,1,1.6601689989778579,62.88057142857139,-16.376381508001284,66.70085714285717,-0.2938681318681368,0.5408363893040673,62.586703296703256,0.2925039999954606,-0.7347193997186197,-1.275590551181105
344,1996-07-23,63.59,63.94,62.58,62.69,41.03,1479800,-0.014153168737222943,63.06999999999999,63.55999999999999,62.19999999999999,64.42999999999999,61.709999999999994,64.91999999999999,60.83999999999999,65.78800000000003,65.06066666666648,65.24604581860034,64.7903022058088,63.63200000000006,62.473697794191324,60.625229360000006,21.539141934493173,-7.735917266096692,-2.4064411075309904,1.7268102150566333,-0.9400731216373686,-0.7220325837568196,-0.218040537880549,32.66477410337318,-4.406831351021657,-2.8900000000000006,60.746962573083465,64.28571428571429,0.0,-64.28571428571429,40.34221481915302,18.52767134895147,-1204700.0,1.076049649040158,-85.92722490135944,1.6601842677506786,0.9697602158903017,1.3599999999999994,71.39079776843882,5.5837563451776395,54.3742647464287,0.0,50.56784708704629,65.50482532467532,0.6818181818181824,-102426.65033093211,0.706578584446346,0.5174364052474967,155123.43445024703,216325.23784034076,63.5,64.18008593885541,62.69,62.77431341534593,-0.032416922506968926,-0.014803872265527818,0.003462292347753193,64.30983275771067,65.15008594484382,64.06689118667684,65.08722890922236,64.97999999999999,63.94,60.625229360000006,65.78800000000003,63.34045912267936,63.356126255451855,66.12470833333306,26.136512075955,-1.4538461538461291,-0.6617647058823574,-34.67045179325364,-0.8942367884397839,-0.6855254952008222,-0.20871129323896176,38.99012086490588,5.873742822176632,9.521055011501806,1.4343179065057399,-2.21711282640824,-0.04406831351021654,0.9559316864897834,95.59316864897835,0.0018234270506178873,47.27827803133094,-67.55617977528095,23909697.886275183,347872.8779091984,-0.13460738120028168,0.6054896191485261,1,1.7164613958209574,62.718857142857175,-14.92514688114811,66.184,-0.266549450549448,0.57915110290437,62.45230769230773,0.3354159999953481,-1.275590551181105,0.1914180890094208
345,1996-07-24,61.94,63.19,61.62,62.81,41.12,2463400,0.014045850823377615,62.54,63.46,61.89,64.10999999999999,60.97,65.03,60.32,65.63700000000001,64.86853763440841,65.08888157223902,64.81918510311044,63.48200000000006,62.14481489688969,60.70372477280001,22.27533721520175,-1.3674702129170555,-1.0351397402674591,3.8627820186992214,-0.9779131060868664,-0.773208688222829,-0.20470441786403748,33.78985337794509,-4.602065613608753,-3.030000000000001,65.6117497664759,57.142857142857146,0.0,-57.142857142857146,42.147181601104656,16.687268186151478,1258700.0,1.1113318169658613,-108.84762170715824,0.7865867624719769,0.9729567886139808,1.5700000000000003,59.033865655140524,40.61433447098993,40.339411567019816,12.414977650710272,26.482840702912597,65.36037597402597,0.6587078651685393,125047.36739890979,0.7065712410058133,0.4727827803133094,159838.82765490506,213757.6734784904,63.5,64.17650490414412,62.81,62.77450132527182,-0.030996765848172125,-0.010585677829937024,0.010703790882859332,64.06604473642358,64.98056869300346,64.004046627343,65.06014935217537,64.25,63.41,60.70372477280001,65.63700000000001,63.17983122635334,63.09283254163802,65.96324999999972,28.05625421268887,-1.5052564102563792,0.5541401273885378,-32.42029324410981,-0.9305796828657833,-0.7345363327338144,-0.19604335013196894,41.22588813537958,6.4141897634497305,8.560299370652997,1.3318666274696156,-2.3010198882120516,-0.0460206561360875,0.9539793438639125,95.39793438639124,-0.005172525004637496,56.11238194788905,-59.900990099009874,25180624.000924878,532708.9991393685,-0.023864591835555442,0.6900305825095456,1,1.769354906807612,62.703714285714284,-12.382192692210907,65.55771428571427,-0.21953846153846027,0.6685925515551858,62.48417582417583,0.4470159999950738,0.1914180890094208,0.9074988059226241
346,1996-07-25,63.44,63.56,63.12,63.38,41.48,1989800,-0.0009457755359394415,63.35333333333333,63.586666666666666,63.14666666666666,63.79333333333333,62.91333333333333,64.02666666666667,62.706666666666656,65.50900000000003,64.7229247311826,64.9786311482236,64.20936148525793,63.27000000000006,62.33063851474219,60.78065027734401,22.997660722035985,1.357736943433963,0.24122459462254092,2.6359768896366185,-0.950945423178787,-0.8087560352140206,-0.14218938796476643,39.003305578657724,-1.7668939863608069,-1.1399999999999935,57.50937794147157,50.0,0.0,-50.0,43.2444813397023,24.776605320018188,3248500.0,1.0855224014682998,-45.30327428878183,1.5777702447646547,0.9675630937074494,0.75,43.78969285539363,63.76811594202922,36.65540225273219,98.99445790890061,37.136478519870295,65.23840429136081,0.5049504950495045,132664.71033575878,0.38682108454111724,0.5611238194788905,177896.23889515345,212127.60811107163,63.38,64.17231655142547,62.81,62.774687992008,-0.012916519742192767,0.0017385806859482322,0.01683540406873285,63.9186462922528,64.89418614577718,63.6920233136715,64.7181178425494,64.25,63.18000000000001,60.78065027734401,65.50900000000003,63.081856326005465,62.9734706073081,65.78504166666637,29.660624329235098,-1.5747435897435622,-0.1363636363636239,-21.993388842684556,-0.9059352621759942,-0.7688161186222503,-0.13711914355374388,39.19135644948159,5.9560333517747495,10.572482328479408,1.6067332969360761,-2.411438578305453,-0.017668939863608082,0.9823310601363919,98.23310601363919,-0.011967522875078185,54.988889879579204,-46.428571428571445,25542405.819106717,675008.0818696283,0.02369476227368944,0.7236629807619678,1,1.7127207344088038,62.71771428571429,-10.935306619184667,65.22942857142856,-0.19320879120878975,0.46968074262893306,62.5245054945055,0.22059999999646607,0.9074988059226241,0.5364468286525703
347,1996-07-26,63.56,63.81,63.39,63.72,41.71,642300,0.0025173064820640523,63.64000000000001,63.890000000000015,63.47000000000001,64.06000000000002,63.220000000000006,64.31000000000002,63.05000000000001,65.39233333333335,64.6075053763439,64.89742913866078,64.02149859636967,63.22000000000006,62.41850140363046,60.85603727179713,24.288935950400003,4.219491913451407,0.7055893097062148,0.16757861747428066,-0.8918574046818151,-0.8253763091075795,-0.06648109557423554,41.94005061955823,-1.3011152416356975,-0.8400000000000034,52.09487526465794,42.85714285714286,0.0,-42.85714285714286,43.87665233434199,28.083448682666422,3890800.0,1.0386993727919926,-15.79343702030211,1.4648368656736186,0.9632557993245885,0.4299999999999997,47.320459250176214,90.5172413793104,64.96656393077645,100.0,70.46981185320362,65.14204347826087,0.40357142857142936,135677.95693795822,0.29938553206654317,0.5498888987957921,181341.8368755889,210728.25474273373,63.72,64.16994129537326,62.81,62.774873426435356,-0.004709333629793644,0.00790888959190017,0.02085116699539724,63.82986723219386,64.84052642954043,63.693422147987924,64.69250045018536,64.25,63.11,60.85603727179713,65.39233333333335,63.095920551682156,62.93858241516857,65.59874999999971,30.957021484713252,-1.6391025641025365,0.3809523809523713,-16.11989876088354,-0.8508668147091569,-0.7852262578396316,-0.0656405568695253,38.03247010464364,5.530602398076553,11.979037565767909,1.7419666328692136,-2.5143169553656697,-0.01301115241635693,0.986988847583643,98.6988847583643,-0.018377038859207495,55.951168119802205,-38.8278388278389,25909434.39053528,788638.7900893129,0.07357747734056898,0.7572173042687345,1,1.6300994551035668,62.84342857142859,-8.888802666238382,64.87657142857142,-0.15639560439560293,0.40074929818480176,62.687032967032984,0.16059999999561114,0.5364468286525703,-1.0985561833019353
348,1996-07-29,63.62,63.72,62.94,63.02,41.25,1297900,-0.009430996541967884,63.22666666666667,63.513333333333335,62.733333333333334,64.00666666666666,62.446666666666665,64.29333333333334,61.95333333333333,65.26166666666668,64.45445161290303,64.77630467810202,63.88216620868106,63.12400000000006,62.365833791319055,60.92991652636118,25.960186290002788,3.148687831389566,0.15953941976111624,-2.069422266065711,-0.8912402117889471,-0.838549089643853,-0.05269112214509408,37.89481736582201,0.5745292052346196,0.36000000000000654,55.08765707890677,35.714285714285715,7.142857142857143,-28.571428571428573,44.677438387525186,24.100713808220554,2592900.0,1.0202208461639932,-44.005847953215806,1.6572352896179132,0.962145931699246,0.7800000000000011,57.721787050897,60.34482758620714,71.54339496918219,56.38692553610207,85.12712781500089,65.08585299483126,0.5164835164835164,-87870.43571705281,0.10305742711058129,0.5595116811980221,167083.67617251302,208744.41008585805,63.72,64.16758168635961,63.02,62.77615893385247,-0.013496195571462977,-0.0016475508522916238,0.010489176026569957,63.664307754110254,64.74683502787506,63.65975104058853,64.66668171494544,64.25,63.11,60.92991652636118,65.26166666666668,63.1053668747204,62.78895694114402,65.40974999999972,32.46289560449074,-1.62679487179485,-0.7692307692307608,-24.210365268355982,-0.850496996222887,-0.7982804055162827,-0.05221659070660434,39.106094322943555,5.5855593696425165,11.324862027176346,1.6175404448071269,-2.5007045487241917,0.005745292052346099,1.0057452920523462,100.57452920523463,-0.02467509606381979,48.79146547848062,-51.64835164835164,24877770.287971195,435172.8844461255,0.05492731283762445,0.7448787768016643,1,1.618884237010462,62.87314285714282,-7.051231960349298,64.4811428571429,-0.12369230769231428,0.379083104340503,62.7494505494505,0.14370399999643269,-1.0985561833019353,0.952078705172954
349,1996-07-30,63.44,63.69,62.94,63.62,41.65,1868200,0.0028373266078183246,63.416666666666664,63.89333333333333,63.14333333333333,64.16666666666666,62.666666666666664,64.64333333333333,62.39333333333333,65.15266666666668,64.3485376344084,64.70170437628899,64.00466538706482,63.31000000000006,62.61533461293531,61.00231819583396,27.012400795637973,6.1676309631264985,-0.7740910352985171,-2.0875713771277944,-0.8327368246302811,-0.8373866366411387,0.004649812010857568,42.97219180543917,1.2896035663110927,0.8099999999999952,55.08765707890678,28.571428571428573,0.0,-28.571428571428573,45.42102543690959,31.428052464075034,4461100.0,1.0009193571522794,-12.057818416920561,1.8969790339376764,0.9607767847784625,0.75,72.41290517540395,91.32420091324181,80.72875662625304,100.0,85.462308512034,65.04153443577356,0.40659340659340765,167569.39854087017,-0.12306977404505369,0.48791465478480617,184870.4105425541,207659.2281963229,63.72,64.16523758817463,63.62,62.78057834235787,-0.006009958566904117,0.004896540830831464,0.016045037422145247,63.59166181021352,64.70398623345727,63.63987552029427,64.40998016628265,63.61,63.035,61.00231819583396,65.15266666666668,63.16121792369711,62.77461351355386,65.21937499999972,34.208606871385946,-1.5824358974358788,0.23999999999999963,-14.055616389121662,-0.795638135230547,-0.7977519514591356,0.0021138162285885276,37.01304924018039,5.18659084323948,10.71873024159821,1.5020018416066179,-2.4371125064170625,0.012896035663110893,1.012896035663111,101.28960356631109,-0.030558060214558314,51.870800231053074,-38.98305084745767,26397239.621304527,734479.5396121442,0.1074376966230705,0.7789838430964244,1,1.5732778326819858,63.16742857142857,-3.0922255886652765,63.86971428571428,-0.05402197802197729,0.34733269353237683,63.1134065934066,0.12063999999645603,0.952078705172954,0.7387613957875017
