,date,open,high,low,close,adj close,volume,intraday_change,pp,r1,s1,r2,s2,r3,s3,ma,wma,ema,bbands_upper,bbands_middle,bbands_lower,sar,ht_dcperiod,ht_dcphase,ht_phasor_inphase,ht_phasor_quadrature,macd,macd_signal,macd_hist,rsi,roc,mom,dx,aroon_down,aroon_up,aroonosc,adx,mfi,obv,atr,cci,beta,correl,trange,stoch_slowk,stochf_fastk,stochf_fastd,stochrsi_fastk,stochrsi_fastd,ht_trendline,williams_r,ch_osc,chaikin_volatility,ultimate_oscillator,pvt,pvt_ema21,nvi,nvi_ema,pvi,pvi_ema,bbands_upper_p,bbands_middle_p,bbands_lower_p,dema,kama,mama,fama,midpoint,midprice,sarext,sma,t3,tema,trima,adxr,apo,bop,cmo,macdfix,macdfix_signal,macdfix_hist,minus_di,minus_dm,plus_di,plus_dm,ppo,rocp,rocr,rocr100,trix,ultosc,willr,ad,adosc,ht_sine,ht_leadsine,ht_trendmode,natr,linearreg,linearreg_angle,linearreg_intercept,linearreg_slope,stddev,tsf,var,return,next_return
529,1997-05-05,81.66,83.56,81.3,83.38,55.01,3636200,0.021062943913788823,82.74666666666667,84.19333333333334,81.93333333333334,85.00666666666667,80.48666666666666,86.45333333333335,79.67333333333333,77.18666666666678,77.74793548387015,78.16567910257267,83.65321396301077,80.926,78.19878603698923,77.30354995331871,20.344834585586867,159.65454047571848,0.054334436974665654,1.783158291929313,1.0311798038788567,0.2497971124742323,0.7813826914046244,71.66871645979025,9.623981067578224,7.319999999999993,47.18307874186256,0.0,100.0,100.0,22.01833671922589,72.4452487577355,48393900.0,1.438398929692377,175.85019315131262,0.7467765308260184,0.9688678683525718,2.260000000000005,90.0275021229141,96.57794676806071,92.07361331288153,100.0,98.82782217461529,77.05561688311687,-0.23849372384937145,642393.6486816407,0.13567501481687028,0.6419851149945524,886850.3510315695,701796.1701153244,81.44,70.230718300143,83.38,71.1390316832744,-0.0032660306767362535,0.03032399970343258,0.06625696159221661,78.63215849595453,77.60777629901973,80.99702198689937,78.16313473943815,79.72,79.405,77.30354995331871,77.18666666666678,80.41311079966982,79.35271918160818,76.3165833333332,24.35593742272205,1.6979487179487052,0.7610619469026526,43.3374329195805,0.9705130636499177,0.22930742440992904,0.7412056392399887,14.0448723835372,2.82829811658043,39.13835772142968,7.881520059899056,2.2059766576888373,0.09623981067578219,1.0962398106757822,109.62398106757823,-0.022473601499317652,69.76584729593262,-2.16606498194954,53888585.992187224,3092315.7382275835,0.347679680609512,-0.4171461152684121,1,1.7251126525454268,81.39114285714282,25.171461670554255,75.28171428571432,0.4699560439560387,1.3636069815053828,81.86109890109886,1.8594240000102218,2.3821218074656203,-0.08395298632765114
530,1997-05-06,82.97,83.47,82.5,83.31,54.97,1721100,0.00409786669880674,83.09333333333333,83.68666666666667,82.71666666666667,84.06333333333333,82.12333333333333,84.65666666666667,81.74666666666667,77.31266666666677,78.14298924731101,78.49757077337443,84.60352969237428,81.64399999999999,78.6844703076257,78.30458196078771,20.85323609614684,158.91090295530347,1.6081920516222163,3.600580363597564,1.2763967614465912,0.4551170422687041,0.8212797191778871,71.24957940572511,7.178695484368958,5.579999999999998,47.18307874186257,0.0,92.85714285714286,92.85714285714286,23.815818292271366,72.1237582775507,46672800.0,1.4049418632857784,146.7123179316814,0.2818158277912969,0.9737279299576114,0.9699999999999989,92.04581904862711,94.23963133640554,95.48991733916982,95.69441373267685,98.56480457755895,77.38476190476189,0.030084235860409137,554793.619555215,0.06397106954019086,0.6976584729593261,885405.4361838844,710142.0458458697,83.31,70.28911764217968,83.38,71.1936879336705,-0.01528931117977772,0.020405663612757863,0.05878580200502426,79.24443402696556,77.73622159130453,81.11267088755439,78.23687314314105,79.72,79.515,78.30458196078771,77.31266666666677,81.3841021153466,80.18080150535346,76.46970833333322,24.53746955701608,1.9554487179487126,0.3505154639175297,42.499158811450236,1.2039789389286,0.4242417273136633,0.7797372116149367,13.352239442221578,2.6262768225389705,37.20822157732116,7.3185543413348375,2.5304936723141274,0.07178695484368967,1.0717869548436896,107.17869548436896,-0.01676549943072647,73.24503522834938,-3.0902348578491954,55041900.425176926,3518464.1422651857,0.35981926757226185,-0.40531555508521916,1,1.6864024286229486,82.40771428571432,28.877459740783195,75.23799999999997,0.5515164835164886,1.4797648461871438,82.95923076923081,2.189704000011261,-0.08395298632765114,-2.172608330332493
531,1997-05-07,83.0,83.0,81.41,81.5,53.78,2327200,-0.01807228915662651,81.97,82.53,80.94,83.56,80.38,84.12,79.35,77.40433333333344,78.41313978494541,78.69127588476964,84.48048155210364,81.926,79.37151844789636,79.14544884706169,21.916084800602388,160.05933706869223,2.8271291149054547,2.0613861710455326,1.3095850129717803,0.6260106364093193,0.683574376562461,61.27143667622479,4.742321038426933,3.6899999999999977,31.64433380346729,14.285714285714286,85.71428571428572,71.42857142857143,24.374997971642504,65.83910786181887,44345600.0,1.440303158765366,92.82333180638273,0.6410864135377219,0.9767865117745327,1.9000000000000057,89.44862020281413,51.52941176470583,80.78232995639063,0.0,65.2314712442256,77.65286147186144,0.254635352286774,-29347.273577983375,0.11573245030624393,0.7324503522834938,834844.4951203866,715810.3389948126,83.31,70.34722376124918,81.5,71.23968019284592,-0.03528012029933114,-0.0051998144667139146,0.02681669185276947,79.57116241975686,77.79451225174701,81.13203734317666,78.30925224814195,79.72,79.515,79.14544884706169,77.40433333333344,82.02989071049439,80.57156022729671,76.65995833333321,24.151079933917853,2.191858974358965,-0.9433962264150924,22.54287335244956,1.238246720303536,0.5870427259116379,0.6512039943918982,17.49971673599333,3.5286856209290476,33.70223245042537,6.795800459810921,2.8284858712196286,0.047423210384269346,1.0474232103842693,104.74232103842694,-0.010663458642168333,66.6038897241468,-25.463535228677397,52978157.02895052,2716291.577638969,0.3410467888334312,-0.4235566319502645,1,1.7672431395894064,82.72000000000004,28.422641547398445,75.68428571428569,0.5412087912087957,1.2772407760518174,83.26120879120883,1.6313440000094488,-2.172608330332493,0.6871165644171784
532,1997-05-08,81.31,83.22,81.19,82.06,54.15,2923700,0.009223957692780616,82.15666666666667,83.12333333333333,81.09333333333333,84.18666666666667,80.12666666666667,85.15333333333334,79.06333333333333,77.50333333333343,78.71350537634325,78.90861292446192,84.03893621280874,82.338,80.63706378719125,79.85177703153181,22.10386193591946,165.92769252366168,2.6938635382543543,0.7945953435644802,1.365335523278162,0.7738756137830879,0.5914599094950742,62.99801606683566,5.993283389305093,4.640000000000001,31.644333803467294,7.142857142857143,78.57142857142857,71.42857142857143,24.894236245344274,67.19417277308727,47269300.0,1.4824243617106971,85.42850647874535,0.6947318941689853,0.9792493607837307,2.030000000000001,81.3031824589612,57.14285714285714,67.63730008132278,16.60606838088558,37.43349403785413,77.90022727272725,0.18541409147095173,-165083.08600600713,0.1500702164772938,0.666038897241468,854933.7221142517,722134.1291367131,83.31,70.4050384185173,82.06,71.28793938282654,-0.023547849389687014,-0.003376326847870814,0.017646180874889117,79.93504788142016,77.86519862458488,81.17843547601782,78.38098182883884,79.72,79.515,79.85177703153181,77.50333333333343,82.4032503704612,81.00799757999486,76.88404166666655,24.096124645025878,2.2619230769230683,0.3694581280788175,25.99603213367132,1.2932594878061536,0.728286078290541,0.5649734095156126,15.788021358975351,3.276636648005544,30.405724492560765,6.310386141252998,2.907988686485085,0.059932833893050895,1.059932833893051,105.99328338930509,-0.0041163030662705324,60.30171587167644,-18.541409147095173,52560485.6003791,2008299.021415621,0.243146219263288,-0.5139559168944481,1,1.8065127488553463,83.07742857142861,28.180546962865307,76.11257142857141,0.5357582417582462,0.8504681064043687,83.61318681318686,0.7232960000110324,0.6871165644171784,0.682427492078963
533,1997-05-09,82.97,83.12,81.66,82.62,54.52,2558200,-0.004218392189948128,82.46666666666667,83.27333333333334,81.81333333333333,83.92666666666668,81.00666666666666,84.73333333333335,80.35333333333332,77.69066666666677,79.04361290322497,79.14805725191599,84.0193013526752,82.574,81.1286986473248,80.44509270648672,22.971681128533483,168.62426084710717,2.8376934586743605,1.027056523972411,1.438127683509336,0.9067260277283375,0.5314016557809984,64.69313064878148,7.9576636613093,6.090000000000003,31.6443338034673,0.0,71.42857142857143,71.42857142857143,25.37638607092449,74.8939432978668,49827500.0,1.480822621588505,84.48316777977423,0.64500281529378,0.9893982683325144,1.460000000000008,68.25207908481336,60.33755274261621,56.33660721672633,32.90951137012987,16.505193250338472,78.11405928853753,0.11619283065512946,-59202.03492846503,0.19281600476726973,0.6030171587167644,872391.5822166159,728964.0133677289,82.62,70.4594876293728,82.06,71.33595674219194,-0.016654522593583132,0.000557076077215557,0.018381921287287772,80.33226690507588,78.04247695785607,81.89921773800891,79.26054080613136,79.955,79.78,80.44509270648672,77.69066666666677,82.64331443625531,81.48358972599571,77.14545833333322,23.660708462291332,2.3662179487179458,-0.23972602739725507,29.38626129756297,1.3639641070172672,0.8554216840358863,0.508542422981381,14.676162949618615,3.0425911731480055,28.26442637160156,5.859644274020641,3.030519473055933,0.07957663661309294,1.079576636613093,107.9576636613093,0.0029104265925949946,61.23155286812063,-12.4338624338624,53366493.8195572,1792550.2252976745,0.19724224482006886,-0.5537441848475324,1,1.792329486309011,83.35028571428568,26.82336716761508,76.7768571428572,0.5056483516483442,0.7226506763376012,83.85593406593401,0.5222240000111924,0.682427492078963,1.6702977487291104
534,1997-05-12,82.94,84.25,82.88,84.0,55.43,2357900,0.01278032312515065,83.71,84.53999999999999,83.16999999999999,85.07999999999998,82.33999999999999,85.91,81.79999999999998,77.9780000000001,79.45066666666584,79.4610858163085,84.46844175279473,82.69800000000001,80.92755824720528,80.94347787344884,23.76489942610864,170.7117883967516,3.536096160472476,0.29534916973798603,1.5888551288926323,1.0431518479611965,0.5457032809314357,68.52032119242983,8.695652173913038,6.719999999999999,39.86473942661938,0.0,100.0,100.0,26.411268453474126,74.4254181121788,52185400.0,1.4914781486178972,107.1140320534991,1.0122170623591615,0.9914566216937439,1.6299999999999955,64.58135523767764,91.83006535947713,69.77015841498343,72.64763305874305,40.72107093658616,78.33335507246375,-0.058201058201057886,124321.69044016639,0.16776618987365458,0.6123155286812063,911775.5328338997,737273.6278890476,84.0,70.51981233448805,82.06,71.3837337191233,-0.00554576055949596,0.015744032503808958,0.037965333680394675,80.86172801982526,78.45624618878598,82.00425685110847,79.32913370725579,80.265,80.315,80.94347787344884,77.9780000000001,82.95906144325244,82.14124110908412,77.44179166666656,23.417569235526116,2.600705128205121,0.7737226277372253,37.04064238485968,1.507711017668072,0.9858795507623234,0.5218314669057486,13.53050440419478,2.8252632322088624,31.46973098244349,6.571098254447733,3.3175026043838587,0.08695652173913042,1.0869565217391304,108.69565217391303,0.010719400781966648,63.43183354220875,-3.17662007623888,54863846.374301724,2017760.6010956243,0.16140077573567635,-0.5837082822147066,1,1.7755692245451156,84.0291428571428,28.421667572062077,76.99371428571432,0.5411868131868064,0.8852208763973629,84.57032967032961,0.7836160000097152,1.6702977487291104,-0.40476190476190776
535,1997-05-13,83.94,84.09,83.02,83.66,55.2,1195100,-0.003335715987610177,83.59,84.16000000000001,83.09,84.66000000000001,82.52,85.23000000000002,82.02,78.23800000000008,79.81724731182712,79.73198350557891,84.65362562563337,82.768,80.88237437436663,81.53865185622806,23.880362556324325,175.8391878069956,3.5124707628754477,-3.660440418439284,1.6617173139776327,1.1668649411644838,0.49485237281314887,66.6046972906002,4.942298043151028,3.9399999999999977,39.86473942661938,21.42857142857143,92.85714285714286,71.42857142857143,27.372230665841645,70.09438062347694,50990300.0,1.4613725665737622,90.74117319988898,1.1522788062146148,0.9918552657747685,1.0700000000000074,67.91187436062104,80.71895424836592,77.62885745015302,73.57353538262042,59.71022660383111,78.5944841897233,0.074968233799238,45725.975498057436,0.11958884236400713,0.6343183354220875,906938.2233100901,744985.6549537547,83.66,70.57832142780828,82.06,71.43127175100231,-0.011737543646712978,0.010777111927314786,0.03434154408940859,81.29568211496047,78.7700799399924,82.08704400855305,79.39808146478822,80.265,80.315,81.53865185622806,78.23800000000008,83.27998167532058,82.64518261039872,77.75999999999988,23.326743621890795,2.9056410256410174,-0.26168224299065346,33.20939458120039,1.5782702772184933,1.1043576960535573,0.47391258116493606,12.822870262173671,2.6234587156225153,29.823890190544223,6.101734093415752,3.692859179599973,0.049422980431510256,1.0494229804315103,104.94229804315103,0.0189535715258371,61.10899577796475,-7.4968233799238,55098398.71075031,2001089.6254197285,0.07255606057194182,-0.6539382026220433,1,1.746799625357115,84.45285714285711,28.461585864961116,77.40571428571431,0.5420879120879084,0.9428128128166801,84.99494505494503,0.8888960000113002,-0.40476190476190776,0.1792971551518141
536,1997-05-14,84.23,84.5,83.44,83.81,55.3,2772000,-0.004986346907277728,83.91666666666667,84.39333333333335,83.33333333333334,84.97666666666669,82.85666666666667,85.45333333333335,82.27333333333334,78.54833333333342,80.17673118279487,79.99508134392866,84.7413437729515,83.23,81.71865622704851,82.02669452210701,23.569241256811196,180.80820689526817,1.352762767430568,-5.055263675333579,1.7118319340416264,1.2758583397399124,0.435973594301714,67.04246388633483,4.6447746285428915,3.719999999999999,42.76130415116967,14.285714285714286,100.0,85.71428571428572,28.471450200507935,78.14441092870321,53762300.0,1.4327030975327795,91.57630770317543,0.7780316820944637,0.9923385211421769,1.0600000000000023,77.10001619478915,79.15407854984902,83.90103271923063,73.23839823254978,73.15318889130441,78.89017391304347,0.055908513341804,-179348.45858503412,0.07742037764283105,0.6110899577796475,911908.3404508984,752573.0497491867,83.66,70.63653818709749,83.81,71.48636020458275,-0.010990429600064577,0.006968641114982521,0.025591999055158965,81.70401995632247,79.19746761494122,82.1731918081254,79.46745922337165,80.265,80.44,82.02669452210701,78.54833333333342,83.56833342841924,83.1023255839052,78.09541666666657,23.541414209793864,3.175961538461536,-0.39622641509434037,34.08492777266968,1.6272419544212937,1.2089345477271045,0.4183074066941892,12.145218022585892,2.4360688073637644,30.291870532547847,6.075895943886052,4.022417396133215,0.04644774628542887,1.046447746285429,104.64477462854289,0.027481515535643375,55.26040124057655,-8.497536945812774,54261568.522071086,1546088.2912071347,-0.014105403577019018,-0.7170104603732568,1,1.7094655739563054,84.6922857142857,26.962590549349105,78.07914285714284,0.5087032967032971,0.7556718864757482,85.200989010989,0.5710400000098161,0.1792971551518141,0.6801097721035543
537,1997-05-15,83.81,84.59,83.52,84.38,55.67,884100,0.006801097721035543,84.16333333333334,84.80666666666669,83.73666666666668,85.23333333333333,83.09333333333333,85.8766666666667,82.66666666666667,78.86400000000009,80.55296774193465,80.27797932173972,84.87122385298822,83.694,82.51677614701178,82.5213556176856,23.451074007422278,184.17248739439893,0.06246119697072102,-1.8680430812869058,1.7770575545015532,1.3760981826922405,0.40095937180931274,68.72044137800941,5.474999999999985,4.3799999999999955,43.40572543199736,7.142857142857143,100.0,92.85714285714286,29.538184145614327,82.42211766928929,54646400.0,1.406795733423296,95.0631489548233,0.7785857629189088,0.992588696147598,1.0700000000000074,81.92171864572067,92.8327645051192,84.23526576777799,100.0,82.27064453839006,79.35318659420288,0.01477832512315326,-110157.15378838876,0.05976895357418207,0.5526040124057655,917921.1909460659,760088.8743491465,84.38,70.69766679417407,83.81,71.54117368207939,-0.0057878728582859695,0.008196525437904612,0.02257993998297625,82.14131032547976,79.64426410901042,82.28353221771911,79.53786104823033,80.83,80.485,82.5213556176856,78.86400000000009,83.86077244947165,83.59383427867137,78.44604166666657,23.466902671622186,3.244294871794864,0.5327102803738217,37.44088275601882,1.6901894636347663,1.3051855309086369,0.3850039327261294,11.48539112582953,2.262063892552067,29.103135588224895,5.731903376465623,4.092377057266261,0.054749999999999945,1.0547499999999999,105.47499999999998,0.03633387049279957,56.327353735011066,-2.557856272838097,54798638.615529016,1390283.8395652175,-0.07275929269817036,-0.7566812052561279,1,1.6672146639290069,84.76857142857145,23.469320214088835,79.1242857142857,0.434175824175826,0.5886119264941123,85.20274725274727,0.34646400001111033,0.6801097721035543,-1.3747333491348601
538,1997-05-16,84.12,84.31,83.0,83.22,54.91,1934200,-0.010699001426533572,83.51,84.02000000000001,82.71000000000001,84.82,82.2,85.33000000000001,81.4,79.11000000000008,80.83399999999916,80.46778710743394,84.57899411765266,83.81400000000001,83.04900588234736,82.93508449414848,24.01730442790231,186.4477884012251,0.21278836248394128,0.9458569812437633,1.7153732679160072,1.4439531997369939,0.2714200681790133,61.82212454917861,2.185658153241654,1.7800000000000011,34.01742597791959,0.0,92.85714285714286,92.85714285714286,29.858129990778988,76.57649007569668,52712200.0,1.4048817524644888,63.96889050917535,1.086794865627875,0.9931655234293565,1.3799999999999955,77.36430882796309,19.88304093567262,63.95662799688022,0.0,57.74613274418325,79.71385869565216,0.16686967113276532,-350280.0997814202,0.031865399037272715,0.5632735373501107,891331.0985070994,766054.4299927667,84.38,70.7584905704328,83.22,71.59309102017077,-0.016067749821690236,-0.0070871214832844975,0.002058954418971304,82.38846532980791,79.85267407101632,82.75176610885956,80.34133731338764,82.05,81.445,82.93508449414848,79.11000000000008,83.99106887801912,83.8009254582899,78.81408333333324,23.704412135075067,3.21897435897435,-0.6870229007633619,23.64424909835722,1.6336673112879652,1.3708818869845025,0.26278542430346263,13.323378058737841,2.620487900226915,27.061157574198536,5.3224817067180785,4.045833877171513,0.021856581532416517,1.0218565815324165,102.18565815324166,0.04493307399633384,57.46881076407844,-21.78060413354536,53514093.57736107,791437.3390614316,-0.11229776032322077,-0.7820405566224595,1,1.6881539923870328,84.42942857142855,17.574310678331017,80.31200000000001,0.31672527472527146,0.38249705882632185,84.74615384615382,0.1463040000107867,-1.3747333491348601,0.30040855563566726
