good_mean,good_var,middle_mean,middle_var,bad_mean,bad_var,good_state,middle_state,bad_state,distance,percent_return,benchmark_percent_return,k_features,max_depth,scoring,with_original,buy_state,features,period,name
0.000834416808335442,7.80331761552301e-05,0.000734765522671303,0.000104258644727525,-0.0078271285181046,0.000688143155642894,0,2,1,0.00866154532644004,0.9985,1.0744,1,11,r2,1,middle,"['close', 'aroon_down', 'range']",5y,cranky-dandelion-fox
0.00631873439253882,4.24732901257022e-05,-7.61822706601491e-05,0.000514197482730817,-0.005058741721837,5.01750553241011e-05,0,2,1,0.0113774761143758,0.1059,1.0744,2,8,r2,0,middle,"['bop', 'range']",10y,flimsy-dandelion-toad
0.00950019345709095,6.84339270919437e-05,-0.00254452790749872,6.2872305199588e-05,-0.00860436989761937,0.000269376853907892,1,0,2,0.0181045633547103,0.8189,1.0744,5,21,r2,1,good,"['range', 'stochrsi_fastd', 'trange', 'aroon_down', 'atr', 'close', 'stochrsi_fastk']",5y,hasty-tangerine-chamois
0.0016480679148587,0.000102415812951014,0.00115308406174974,0.000302053167062914,-0.00437177705534844,0.000701198591834948,1,2,0,0.00601984497020714,0.2395,1.0744,1,21,r2,0,good,['aroon_down'],max,zippy-magnolia-lemur
0.00950015572256069,6.84339999358428e-05,-0.00265268939210045,6.35940187882476e-05,-0.00756317671347516,0.000253969586967715,1,2,0,0.0170633324360359,0.6529,1.0744,8,15,r2,0,good,"['bbands_upper', 'aroon_down', 'mfi', 'stochrsi_fastk', 'stochrsi_fastd', 'atr', 'trange', 'range']",5y,muzzy-cerise-sheep
0.0085363791107395,5.70502630239219e-05,0.000888353384705721,6.50850235142912e-05,-0.0101273699085025,7.81031986416116e-05,1,2,0,0.018663749019242,0.3573,1.0744,5,14,r2,1,middle,"['bop', 'close', 'stochf_fastk', 'stochrsi_fastk', 'range', 'stochrsi_fastd']",10y,shaggy-lemon-dunker
0.00973986517723093,0.000109325732343747,0.000670294340782273,0.000106401783673525,-0.0117792252739153,0.000112200559908919,1,0,2,0.0215190904511462,0.371,1.0744,5,5,neg_mean_squared_error,0,good,"['bop', 'cmo', 'stochrsi_fastk', 'trix', 'range']",15y,lousy-myrtle-dormouse
0.00597783467864171,0.000217546530408079,0.00328023687053729,4.04689380794656e-05,-0.0102884764394943,9.76502484418188e-05,2,0,1,0.016266311118136,0.0,1.0744,11,23,r2,1,good,"['stochrsi_fastd', 'ema', 'atr', 'close', 'minus_dm', 'range', 'stochrsi_fastk', 'dema', 'bbands_upper', 'mfi', 'aroon_down', 'trange']",5y,baggy-scarlet-audemer
0.0094999235785464,6.84343993566778e-05,0.00026465051844253,6.77219575115896e-05,-0.0102880686679169,9.76516187877862e-05,0,2,1,0.0197879922464633,0.3573,1.0744,1,19,neg_mean_squared_error,0,middle,['stochrsi_fastk'],5y,hazy-ruby-panda
0.00207419950825234,0.000150030639588588,0.00202159681172661,3.77996806287108e-05,-0.00138026270526507,0.000159309444492314,1,2,0,0.00345446221351741,0.2994,1.0744,9,4,neg_mean_squared_error,1,good,"['stochrsi_fastk', 'adxr', 'bop', 'aroonosc', 'cmo', 'sarext', 'rsi', 'aroon_up', 'aroon_down', 'close', 'range']",10y,flabby-amaranth-harrier
